"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SK0109_010_S_CNF","","U nk nsw evry essential crew","http://ballzy.eu/et/u-nk-nsw-evry-essential-crew-sk0109-010-s-cnf","https://o.cropink.com/i/p-i/90d8f83b-b23d-4e58-967b-c33c17303138","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"JKN00101OS_1SIZE_CNF","","Jordan jumpman headband","http://ballzy.eu/et/jordan-jumpman-headband-jkn00101os-1size-cnf","https://o.cropink.com/i/p-i/e6ae6aaf-6339-4367-a114-81648e23729e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"20955HN_99_XS_CNF","","Hnmky bomber jacket black","http://ballzy.eu/et/hnmky-bomber-jacket-black-20955hn-99-xs-cnf","https://o.cropink.com/i/p-i/834c2aaa-af3c-4002-a9a0-8eb2728c23a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","100.00 EUR","","Ballzy Fanwear;Black;Basketball;in stock;No;Ballzy Fanwear;Male|Female|Children","","","","","","","","",""
"RAMMAR_SALL_CNF","","Rämmar sall","http://ballzy.eu/et/rammar-sall-rammar-sall-cnf","https://o.cropink.com/i/p-i/f3bea988-a8aa-47ba-b983-57a951900eaa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Scarves","19.00 EUR","","Rämmar;Black;Lifestyle;in stock;No;Rämmar;Male|Female|Children","","","","","","","","",""
"CW2288_111_8.5_CNF","","Air force 1 ´07","http://ballzy.eu/et/air-force-1-07-cw2288-111-8-5-cnf","https://o.cropink.com/i/p-i/be0bc37a-3140-4367-8881-ff0aecd322bf","","<html><body><p> legendaarne stiil refined&hellip; sära elab edasi nike air force 1 ´07-s, b-palli og-s, mis paneb värske pöörde sellele, mida tunned kõige paremini: vastupidavad õmblused, puhas viimistlus ja täiuslik kogus välku, mis paneb sind särama&hellip; tooteomadused: nike air pehmendus lisab kerget ja kogu päeva kestvat mugavust&hellip; madalalt lõigatud siluett lisab puhta ja voolujoonelise välimuse&hellip; pehmendusega krae on pehme ja mugav&hellip; toote omadused alapealkirjad: pehmend Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"VN000EYEW001_090_CNF","","Ua classic slip-on","http://ballzy.eu/et/ua-classic-slip-on-vn000eyew001-090-cnf","https://o.cropink.com/i/p-i/2cf8e8c4-82eb-4b52-81f8-69266f0033ff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"60113286_OSFM_CNF","","Face mask new york yankees","http://ballzy.eu/et/face-mask-new-york-yankees-60113286-osfm-cnf","https://o.cropink.com/i/p-i/304d18a2-326d-4d5b-8965-82e5c86b2d4c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Face Masks","19.00 EUR","5.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","http://ballzy.eu/et/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","https://o.cropink.com/i/p-i/c71afa15-ef37-42c8-bc72-4b739fc741d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DA2123_010_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/u-nk-ed-crew-bball-3pr-144-da2123-010-s-cnf","https://o.cropink.com/i/p-i/b8c059a2-ab1d-4439-91db-58948017cf6a","","<html><body><p> for the nonstop baller&hellip; nike everyday cushioned cushioned socks (igapäevaelu pehmendusega sokid) on sinu mängus võimsad. jalalaba all olev pehmendus tagab mugavuse väljakul, samal ajal kui ribiline kaareriba ümbritseb teie keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; jalalaba all olev pehmendus pakub mugavust&hellip; ribed arch band pakub toetavat tunnet&hellip; crew siluett katab sinu pahkluu j Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/u-nk-ed-crew-bball-3pr-144-da2123-100-s-cnf","https://o.cropink.com/i/p-i/d7d28122-2015-4a4b-a709-7cb5b0469437","","peatamatule mängijale./>tugevda oma mängu nike igapäevaste polsterdatud sokkidega. jalataldade polsterdus pakub mugavust väljakul, samal ajal kui jala võlvi soonik ümbritseb su jala keskosa toetava tunde tekitamiseks.dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavana.jalataldade pehmendus tagab mugavuse.soonik jalavõlvi osa pakub toetavat tunnet.crew-stiilis siluett katab su pahkluu ja alumist säärt. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"F804098_8_CNF","","Fusion2.0","http://ballzy.eu/et/fusion2-0-f804098-8-cnf","https://o.cropink.com/i/p-i/49185099-8184-494c-848b-d4c510880d57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","Karhu;White;Lifestyle;in stock;Yes;Karhu;Male|Female","","","","","","","","",""
"7888SCN_CNF","","Pro slam rim","http://ballzy.eu/et/pro-slam-rim-7888scn-cnf","http://ballzy.eu/media/catalog/product/s/p/spalding-pro-slam-rim-multicolor-0qxq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","79.00 EUR","","Spalding;Multicolored;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DH2920_111_4Y_CNF","","Air force 1 le gs","http://ballzy.eu/et/air-force-1-le-gs-dh2920-111-4y-cnf","https://o.cropink.com/i/p-i/9d26a863-2adc-4af5-880f-9e6ec00b069b","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike air force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on täielikult valge või täielikult must. vastupidavus, tunnetus ja air on endiselt olemas neile, kes armastavad klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; varjatud air-põhjaüksus pakub klassikalist pehmendust&hellip; kummist tald toob vastupidava haardumise&hellip; toote om Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female|Children","","","","","","","","",""
"CT3839_002_4Y_CNF","","Air force 1 gs","http://ballzy.eu/et/air-force-1-gs-ct3839-002-4y-cnf","https://o.cropink.com/i/p-i/31fae1ac-3ec5-4601-a3a4-6df4b455c214","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","http://ballzy.eu/et/m-np-short-bv5635-010-s-cnf","https://o.cropink.com/i/p-i/4c523937-212e-4ddb-9178-9c9b0accdcb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"VN000D3HY281_050_CNF","","Ua old skool","http://ballzy.eu/et/ua-old-skool-vn000d3hy281-050-cnf","https://o.cropink.com/i/p-i/089977b7-9869-4b64-a7c1-280996fc84c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000EE3BLK1_050_CNF","","Ua authentic","http://ballzy.eu/et/ua-authentic-vn000ee3blk1-050-cnf","https://o.cropink.com/i/p-i/61d08503-780c-4136-9a52-dc8bd37c1670","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","64.00 EUR","38.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"162065C_102_10_CNF","","Chuck 70 ox","http://ballzy.eu/et/chuck-70-ox-162065c-102-10-cnf","https://o.cropink.com/i/p-i/c0070510-bbbe-4d3f-a2e4-2889b6f1b840","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","42.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/mcd-extended-leg-sleeves-6446r-red-s-cnf","https://o.cropink.com/i/p-i/26ed2f64-158d-43d2-b25c-aaa5a78a7de9","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"SX4863_101_S_CNF","","W nk evry ltwt foot 3pr","http://ballzy.eu/et/w-nk-evry-ltwt-foot-3pr-sx4863-101-s-cnf","https://o.cropink.com/i/p-i/35333012-99b1-438d-8a1a-f4341adfbc24","","<html><body><p> mugavad ja lhellip; nike everyday lightweight footie sokid on valmistatud võrgust ja venivast puuvillasegust, mis tagab hingavuse ja mugava, pehme tunde&hellip; toote omadused: higi eemaldav kangas aitab sul kuivana ja mugavalt püsida&hellip; võrgupaneelid aitavad hoida jalad jahedana&hellip; tugevdatud varbad lisavad vastupidavust&hellip; toote omaduste alajaotused: tootedetailid: 71% puuvill/26% nailon/2-3% spandex/0-1% metallist kiud. materjalide protsendid võivad erineda. kon Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"SX7667_010_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/u-nk-everyday-cush-ankle-3pr-sx7667-010-s-cnf","https://o.cropink.com/i/p-i/2b0e6eee-8191-4c40-9f00-f9d05121b562","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"ballzy_pusauus_must_S_CNF","","Ballzy hoody","http://ballzy.eu/et/ballzy-hoody-ballzy-pusauus-must-s-cnf","https://o.cropink.com/i/p-i/208c16bb-9a47-4ecc-80a4-8f992d521869","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Ballzy;Black;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"12134752_OSFM_CNF","","Ne estl beanie","http://ballzy.eu/et/ne-estl-beanie-12134752-osfm-cnf","http://ballzy.eu/media/catalog/product/n/e/newera-ne-essential-beanie-must-lkvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","","New Era;Black;in stock;No;New Era;Male|Female","","","","","","","","",""
"60141896_M_CNF","","Wmns pop colour tapered bucket","http://ballzy.eu/et/wmns-pop-colour-tapered-bucket-60141896-m-cnf","https://o.cropink.com/i/p-i/0adc3e1b-b3a4-4e4f-a520-005e4ba4be2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","9.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"DA5718_100_S_CNF","","U j essential crew 3pr -  144","http://ballzy.eu/et/u-j-essential-crew-3pr-144-da5718-100-s-cnf","https://o.cropink.com/i/p-i/1b27ff5d-334e-47d2-b866-ef73932ce29e","","igapäevane jalanõude kaaslane./>jordan essentials crew sokid on pehmed ja venivad, tagades toetava sobivuse ning jala all on kootud pehmendus. komplektis on 3 paari sokke, mis annavad sulle valmiduse peaaegu pooleks nädalaks. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"VN000EYEBWW1_040_CNF","","Ua classic slip-on","http://ballzy.eu/et/ua-classic-slip-on-vn000eyebww1-040-cnf","https://o.cropink.com/i/p-i/518a2564-1397-40c0-abdd-20af20e93791","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;Multicolored;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"10021138_A01_MISC_CNF","","Straight edge","http://ballzy.eu/et/straight-edge-10021138-a01-misc-cnf","https://o.cropink.com/i/p-i/ae99d437-4d82-4e60-9897-d4427d054561","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XP2BLK1_L_CNF","","Waldenburg","http://ballzy.eu/et/waldenburg-dk0a4xp2blk1-l-cnf","https://o.cropink.com/i/p-i/9a769a4e-39fb-4a24-8ce6-ab9bca4f1721","","Waldenburgi jope on meeste puhvis jope, mis on mõeldud sooja hoidmiseks, kui temperatuur langeb. sellel vastupidaval jakil on veekindel kate, mis kaitseb teid igasuguste ilma elementide eest. Vaata lähemalt ballzy.eu.","Men's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/2a52c3b4-97d8-41bb-81f6-365b6484f525","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/44f5392b-e155-4141-b92f-29a86dfb7aeb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/e9e0ca37-00da-4245-90b1-a7412b60df45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","109.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"ballzy_pusauus_lavender_S_CNF","","Ballzy hoody","http://ballzy.eu/et/ballzy-hoody-ballzy-pusauus-lavender-s-cnf","https://o.cropink.com/i/p-i/0245afff-2d43-4e41-8257-d207324349e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Ballzy;Purple;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/dcf1b043-f375-4726-b363-79acf1055bb4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A3Z7W56M1_OS_CNF","","Wm got this mini backpack","http://ballzy.eu/et/wm-got-this-mini-backpack-vn0a3z7w56m1-os-cnf","https://o.cropink.com/i/p-i/31207fae-9949-4faf-b76d-5550d6224f3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","37.00 EUR","14.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/a3320080-1634-405f-983d-3c42adad174d","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/aca87e1a-d7fe-469e-b5f2-a182767ac9cb","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/80135163-811b-4e88-8b97-e5a707b9395d","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","http://ballzy.eu/et/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","https://o.cropink.com/i/p-i/7fc9bb20-32a1-4925-b25f-7e076fbba65e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH2933_111_4Y_CNF","","Air force 1 mid le gs","http://ballzy.eu/et/air-force-1-mid-le-gs-dh2933-111-4y-cnf","https://o.cropink.com/i/p-i/04c47f74-1a34-4dc5-a74a-176e7a1f0248","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/m-np-df-3qt-tight-dd1919-010-s-cnf","https://o.cropink.com/i/p-i/fe951ffa-87a4-4c78-9ae1-03b05d983e7f","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
