"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"VN000EYEW001_090_CNF","","Ua classic slip-on","https://ballzy.eu/et/product/ua-classic-slip-on-vn000eyew001-090-cnf","https://o.cropink.com/i/p-i/e3c3be19-44c4-4cc1-a4c4-064c348355a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"60113286_OSFM_CNF","","Face mask new york yankees","https://ballzy.eu/et/product/face-mask-new-york-yankees-60113286-osfm-cnf","https://o.cropink.com/i/p-i/5d01c73b-f003-4c0f-ad23-d7c337f876dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Face Masks","19.00 EUR","5.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","https://ballzy.eu/et/product/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","https://o.cropink.com/i/p-i/4bd2e594-d0fd-409a-9036-068569eeee38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DA2123_010_S_CNF","","U nk ed crew bball 3pr 144","https://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-s-cnf","https://o.cropink.com/i/p-i/dbb58897-0502-460c-80e3-9b7de7184779","","<html><body><p> for the nonstop baller&hellip; nike everyday cushioned cushioned socks (igapäevaelu pehmendusega sokid) on sinu mängus võimsad. jalalaba all olev pehmendus tagab mugavuse väljakul, samal ajal kui ribiline kaareriba ümbritseb teie keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; jalalaba all olev pehmendus pakub mugavust&hellip; ribed arch band pakub toetavat tunnet&hellip; crew siluett katab sinu pahkluu j Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_S_CNF","","U nk ed crew bball 3pr 144","https://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-s-cnf","https://o.cropink.com/i/p-i/8dddbbd1-5b95-4ec4-b589-196a4c6537fe","","peatamatule mängijale./>tugevda oma mängu nike igapäevaste polsterdatud sokkidega. jalataldade polsterdus pakub mugavust väljakul, samal ajal kui jala võlvi soonik ümbritseb su jala keskosa toetava tunde tekitamiseks.dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavana.jalataldade pehmendus tagab mugavuse.soonik jalavõlvi osa pakub toetavat tunnet.crew-stiilis siluett katab su pahkluu ja alumist säärt. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"F804098_8_CNF","","Fusion2.0","https://ballzy.eu/et/product/fusion2-0-f804098-8-cnf","https://o.cropink.com/i/p-i/ab89c8dd-52eb-46d6-befb-8a6032e6fb4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","Karhu;White;Lifestyle;in stock;Yes;Karhu;Male|Female","","","","","","","","",""
"DH2920_111_4Y_CNF","","Air force 1 le gs","https://ballzy.eu/et/product/air-force-1-le-gs-dh2920-111-4y-cnf","https://o.cropink.com/i/p-i/2da1f9b6-bfbe-411b-9e05-0846b3ce02c7","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike air force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on täielikult valge või täielikult must. vastupidavus, tunnetus ja air on endiselt olemas neile, kes armastavad klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; varjatud air-põhjaüksus pakub klassikalist pehmendust&hellip; kummist tald toob vastupidava haardumise&hellip; toote om Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","94.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"CT3839_002_4Y_CNF","","Air force 1 gs","https://ballzy.eu/et/product/air-force-1-gs-ct3839-002-4y-cnf","https://o.cropink.com/i/p-i/366b291a-cfca-41fb-9917-32948dcfe6c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","79.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","https://ballzy.eu/et/product/m-np-short-bv5635-010-s-cnf","https://o.cropink.com/i/p-i/7ac410a3-eaec-40eb-8348-b5905428879a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"VN000D3HY281_050_CNF","","Ua old skool","https://ballzy.eu/et/product/ua-old-skool-vn000d3hy281-050-cnf","https://o.cropink.com/i/p-i/2cb2721a-223b-4cab-a509-fab2969faad9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000EE3BLK1_050_CNF","","Ua authentic","https://ballzy.eu/et/product/ua-authentic-vn000ee3blk1-050-cnf","https://o.cropink.com/i/p-i/717d04a9-490a-40eb-ad6e-87d4b8c18407","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","64.00 EUR","38.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","https://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446r-red-s-cnf","https://o.cropink.com/i/p-i/b482707c-ab4b-43c3-b6ed-954c98871dae","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"SX4863_101_S_CNF","","W nk evry ltwt foot 3pr","https://ballzy.eu/et/product/w-nk-evry-ltwt-foot-3pr-sx4863-101-s-cnf","https://o.cropink.com/i/p-i/652bd8ee-d55c-4777-8dc1-52c452b3de34","","<html><body><p> mugavad ja lhellip; nike everyday lightweight footie sokid on valmistatud võrgust ja venivast puuvillasegust, mis tagab hingavuse ja mugava, pehme tunde&hellip; toote omadused: higi eemaldav kangas aitab sul kuivana ja mugavalt püsida&hellip; võrgupaneelid aitavad hoida jalad jahedana&hellip; tugevdatud varbad lisavad vastupidavust&hellip; toote omaduste alajaotused: tootedetailid: 71% puuvill/26% nailon/2-3% spandex/0-1% metallist kiud. materjalide protsendid võivad erineda. kon Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"SX7667_010_S_CNF","","U nk everyday cush ankle 3pr","https://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-010-s-cnf","https://o.cropink.com/i/p-i/bba9de09-efb4-44f6-828a-b7e00cd921b4","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"12134752_OSFM_CNF","","Ne estl beanie","https://ballzy.eu/et/product/ne-estl-beanie-12134752-osfm-cnf","https://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-essential-beanie-must-lkvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","","New Era;Black;in stock;No;New Era;Male|Female","","","","","","","","",""
"60141896_M_CNF","","Wmns pop colour tapered bucket","https://ballzy.eu/et/product/wmns-pop-colour-tapered-bucket-60141896-m-cnf","https://o.cropink.com/i/p-i/68e5ee4d-d8f6-4bd4-96ee-a3bf619c0f94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","9.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"DA5718_100_S_CNF","","U j essential crew 3pr -  144","https://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-100-s-cnf","https://o.cropink.com/i/p-i/38d06caa-6660-43f1-b7e9-02bd6779dce0","","igapäevane jalanõude kaaslane./>jordan essentials crew sokid on pehmed ja venivad, tagades toetava sobivuse ning jala all on kootud pehmendus. komplektis on 3 paari sokke, mis annavad sulle valmiduse peaaegu pooleks nädalaks. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"VN000EYEBWW1_040_CNF","","Ua classic slip-on","https://ballzy.eu/et/product/ua-classic-slip-on-vn000eyebww1-040-cnf","https://o.cropink.com/i/p-i/7048a1af-188c-4ef8-a606-0dbf370a0aa9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;Multicolored;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"10021138_A01_MISC_CNF","","Straight edge","https://ballzy.eu/et/product/straight-edge-10021138-a01-misc-cnf","https://o.cropink.com/i/p-i/e1ac304b-6a41-4688-a27e-80f27225b090","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XP2BLK1_L_CNF","","Waldenburg","https://ballzy.eu/et/product/waldenburg-dk0a4xp2blk1-l-cnf","https://o.cropink.com/i/p-i/4da2ced1-128e-4fd4-995e-44414bb2717a","","Waldenburgi jope on meeste puhvis jope, mis on mõeldud sooja hoidmiseks, kui temperatuur langeb. sellel vastupidaval jakil on veekindel kate, mis kaitseb teid igasuguste ilma elementide eest. Vaata lähemalt ballzy.eu.","Men's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","https://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/84725d72-32e4-4127-a717-9a2e6f3ea678","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","https://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/3634aeb9-3faa-4476-abb9-ae3f6333e1ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","https://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/51e3c239-2a58-4888-b8f9-a9a85c9f633e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","109.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","https://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/f6565fc2-d7e7-4c9a-83da-6bfdfd051023","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A3Z7W56M1_OS_CNF","","Wm got this mini backpack","https://ballzy.eu/et/product/wm-got-this-mini-backpack-vn0a3z7w56m1-os-cnf","https://o.cropink.com/i/p-i/fbf26910-7c3a-4585-a566-d6aa55d4d1c2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","37.00 EUR","14.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","https://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/f2cf655e-eb0c-40da-8125-41ff83356798","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","https://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/a47ae2ab-9303-420a-9b8c-c7aabcf5d13d","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","https://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/93993519-a33c-4aef-9f84-8ea16b2621b3","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","https://ballzy.eu/et/product/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","https://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nsw-sfadv-tp-3in1-parka-must-7bti.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH2933_111_4Y_CNF","","Air force 1 mid le gs","https://ballzy.eu/et/product/air-force-1-mid-le-gs-dh2933-111-4y-cnf","https://o.cropink.com/i/p-i/adb679c3-78bb-4481-9ed8-4d0ded1f6d22","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DD1919_010_S_CNF","","M np df 3qt tight","https://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-010-s-cnf","https://o.cropink.com/i/p-i/d3233a7e-6b5c-41eb-ba5f-41c1fb5077ca","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1990_100_S_CNF","","M np df tight top ls","https://ballzy.eu/et/product/m-np-df-tight-top-ls-dd1990-100-s-cnf","https://o.cropink.com/i/p-i/3e79f150-7b32-4a80-802d-8289c371b0c1","","lisahingavus just seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kerge kangaga, millel hingav materjal piirkondades kus on kõrgem temperatuur, et aidata teil püsida jahedana ja kuivana soojendustest kuni maha jahtumiseni. elastne kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududestt, pakub tihedat sobivust ja võimaldab kergesti kanda teiste riiete all.integreeritud hingavus - võrkmaterjal selja, külgede ja kaenlaalust Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5485_601_S_CNF","","U nk everyday ankle 1pk - 144","https://ballzy.eu/et/product/u-nk-everyday-ankle-1pk-144-dh5485-601-s-cnf","https://o.cropink.com/i/p-i/c1e61afd-df9d-452d-bff9-1d0b0586d7cb","","<html><body><p> töötavad välja rõveduse pärast. kombineerides pehmed lõngad higi äravoolava võimsusega, aitavad need narmastatud mansetiga sokid hoida jalad treeningute ajal kuivana ja mugavalt, ohverdamata seejuures stiili&hellip; tooteomadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kootud lõngad tunduvad jalgade vastu pehmed&hellip; toote omaduste alajaotused: tootedetailid: 85% polüester/13% nailon/2% elastaani&hellip; masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","7.00 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DB4109_001_8.5_CNF","","Air force 1 luxe","https://ballzy.eu/et/product/air-force-1-luxe-db4109-001-8-5-cnf","https://o.cropink.com/i/p-i/2c59546a-0fc0-4b08-ae33-36d8908279db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
