"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SK0109_010_S_CNF","","U nk nsw evry essential crew","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-crew-sk0109-010-s-cnf","https://o.cropink.com/i/p-i/c474dc2a-5fe3-431a-bed4-0545733c6123","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"JKN00101OS_1SIZE_CNF","","Jordan jumpman headband","http://ballzy.eu/et/product/jordan-jumpman-headband-jkn00101os-1size-cnf","https://o.cropink.com/i/p-i/51beb9ad-3f22-475b-b353-edc937f0bfb0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"20955HN_99_XS_CNF","","Hnmky bomber jacket black","http://ballzy.eu/et/product/hnmky-bomber-jacket-black-20955hn-99-xs-cnf","https://o.cropink.com/i/p-i/5bf1c215-275a-4cab-afd7-ac260043882d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","100.00 EUR","","Ballzy Fanwear;Black;Basketball;in stock;No;Ballzy Fanwear;Male|Female|Children","","","","","","","","",""
"RAMMAR_SALL_CNF","","Rämmar sall","http://ballzy.eu/et/product/rammar-sall-rammar-sall-cnf","https://o.cropink.com/i/p-i/ad76c539-785a-4e24-a7b0-8319abe8ec2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Scarves","19.00 EUR","","Rämmar;Black;Lifestyle;in stock;No;Rämmar;Male|Female|Children","","","","","","","","",""
"CW2288_111_8.5_CNF","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-cw2288-111-8-5-cnf","https://o.cropink.com/i/p-i/33b52a97-6fcb-4f00-8481-7cab2f9aacf1","","<html><body><p> legendaarne stiil refined&hellip; sära elab edasi nike air force 1 ´07-s, b-palli og-s, mis paneb värske pöörde sellele, mida tunned kõige paremini: vastupidavad õmblused, puhas viimistlus ja täiuslik kogus välku, mis paneb sind särama&hellip; tooteomadused: nike air pehmendus lisab kerget ja kogu päeva kestvat mugavust&hellip; madalalt lõigatud siluett lisab puhta ja voolujoonelise välimuse&hellip; pehmendusega krae on pehme ja mugav&hellip; toote omadused alapealkirjad: pehmend Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"VN000EYEW001_090_CNF","","Ua classic slip-on","http://ballzy.eu/et/product/ua-classic-slip-on-vn000eyew001-090-cnf","https://o.cropink.com/i/p-i/cfc56534-1350-453e-8b96-b9ae24e9f2e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"60113286_OSFM_CNF","","Face mask new york yankees","http://ballzy.eu/et/product/face-mask-new-york-yankees-60113286-osfm-cnf","https://o.cropink.com/i/p-i/c9d951e3-025d-40ac-ac6e-abbbe2bd4043","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Face Masks","19.00 EUR","5.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","http://ballzy.eu/et/product/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","https://o.cropink.com/i/p-i/4cf9f09b-b1f6-4dc0-9ecc-79156e0358fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DA2123_010_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-s-cnf","https://o.cropink.com/i/p-i/ff8be0fe-e56b-466a-87e1-719d85fa36bf","","<html><body><p> for the nonstop baller&hellip; nike everyday cushioned cushioned socks (igapäevaelu pehmendusega sokid) on sinu mängus võimsad. jalalaba all olev pehmendus tagab mugavuse väljakul, samal ajal kui ribiline kaareriba ümbritseb teie keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; jalalaba all olev pehmendus pakub mugavust&hellip; ribed arch band pakub toetavat tunnet&hellip; crew siluett katab sinu pahkluu j Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_S_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-s-cnf","https://o.cropink.com/i/p-i/e82b5606-29fa-4d12-8de3-e1d63f3a19fc","","peatamatule mängijale./>tugevda oma mängu nike igapäevaste polsterdatud sokkidega. jalataldade polsterdus pakub mugavust väljakul, samal ajal kui jala võlvi soonik ümbritseb su jala keskosa toetava tunde tekitamiseks.dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavana.jalataldade pehmendus tagab mugavuse.soonik jalavõlvi osa pakub toetavat tunnet.crew-stiilis siluett katab su pahkluu ja alumist säärt. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"F804098_8_CNF","","Fusion2.0","http://ballzy.eu/et/product/fusion2-0-f804098-8-cnf","https://o.cropink.com/i/p-i/efdad1f6-dbfb-4b80-96a4-2e6eb6794da5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","Karhu;White;Lifestyle;in stock;Yes;Karhu;Male|Female","","","","","","","","",""
"7888SCN_CNF","","Pro slam rim","http://ballzy.eu/et/product/pro-slam-rim-7888scn-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-pro-slam-rim-multicolor-0qxq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","79.00 EUR","","Spalding;Multicolored;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DH2920_111_4Y_CNF","","Air force 1 le gs","http://ballzy.eu/et/product/air-force-1-le-gs-dh2920-111-4y-cnf","https://o.cropink.com/i/p-i/136b258d-e776-4471-b527-7c3a7e15e02b","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike air force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on täielikult valge või täielikult must. vastupidavus, tunnetus ja air on endiselt olemas neile, kes armastavad klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; varjatud air-põhjaüksus pakub klassikalist pehmendust&hellip; kummist tald toob vastupidava haardumise&hellip; toote om Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female|Children","","","","","","","","",""
"CT3839_002_4Y_CNF","","Air force 1 gs","http://ballzy.eu/et/product/air-force-1-gs-ct3839-002-4y-cnf","https://o.cropink.com/i/p-i/63b2db0a-6f92-44ef-a380-b21443b8cfaf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","http://ballzy.eu/et/product/m-np-short-bv5635-010-s-cnf","https://o.cropink.com/i/p-i/e78c7e73-6930-45af-a09e-4b14028f52f1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"VN000D3HY281_050_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hy281-050-cnf","https://o.cropink.com/i/p-i/b5ad2ec5-9462-48b9-9b17-f36998ea0d15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000EE3BLK1_050_CNF","","Ua authentic","http://ballzy.eu/et/product/ua-authentic-vn000ee3blk1-050-cnf","https://o.cropink.com/i/p-i/07a24c82-595f-4f0a-a9ca-00733db69a4b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","64.00 EUR","38.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446r-red-s-cnf","https://o.cropink.com/i/p-i/484f3943-e6a3-4ac4-b38b-2ca50ac2fd74","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"SX4863_101_S_CNF","","W nk evry ltwt foot 3pr","http://ballzy.eu/et/product/w-nk-evry-ltwt-foot-3pr-sx4863-101-s-cnf","https://o.cropink.com/i/p-i/10a657bf-96bd-49e4-90c6-2e34162aee91","","<html><body><p> mugavad ja lhellip; nike everyday lightweight footie sokid on valmistatud võrgust ja venivast puuvillasegust, mis tagab hingavuse ja mugava, pehme tunde&hellip; toote omadused: higi eemaldav kangas aitab sul kuivana ja mugavalt püsida&hellip; võrgupaneelid aitavad hoida jalad jahedana&hellip; tugevdatud varbad lisavad vastupidavust&hellip; toote omaduste alajaotused: tootedetailid: 71% puuvill/26% nailon/2-3% spandex/0-1% metallist kiud. materjalide protsendid võivad erineda. kon Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"SX7667_010_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-010-s-cnf","https://o.cropink.com/i/p-i/8babb297-5fbf-48fd-b573-2fe542998768","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"ballzy_pusauus_must_S_CNF","","Ballzy hoody","http://ballzy.eu/et/product/ballzy-hoody-ballzy-pusauus-must-s-cnf","https://o.cropink.com/i/p-i/03c96adc-7d52-4dd2-95e6-0491ea77dd5e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Ballzy;Black;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"12134752_OSFM_CNF","","Ne estl beanie","http://ballzy.eu/et/product/ne-estl-beanie-12134752-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-ne-essential-beanie-must-lkvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","29.00 EUR","","New Era;Black;in stock;No;New Era;Male|Female","","","","","","","","",""
"60141896_M_CNF","","Wmns pop colour tapered bucket","http://ballzy.eu/et/product/wmns-pop-colour-tapered-bucket-60141896-m-cnf","https://o.cropink.com/i/p-i/3959d19c-174d-4cef-aa59-30d4d482340c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","9.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"DA5718_100_S_CNF","","U j essential crew 3pr -  144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-100-s-cnf","https://o.cropink.com/i/p-i/d811bc93-ff24-457c-85bc-0bdf96dc3a71","","igapäevane jalanõude kaaslane./>jordan essentials crew sokid on pehmed ja venivad, tagades toetava sobivuse ning jala all on kootud pehmendus. komplektis on 3 paari sokke, mis annavad sulle valmiduse peaaegu pooleks nädalaks. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"VN000EYEBWW1_040_CNF","","Ua classic slip-on","http://ballzy.eu/et/product/ua-classic-slip-on-vn000eyebww1-040-cnf","https://o.cropink.com/i/p-i/88531ff4-3445-4503-9302-bb746dd0adad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Vans;Multicolored;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"10021138_A01_MISC_CNF","","Straight edge","http://ballzy.eu/et/product/straight-edge-10021138-a01-misc-cnf","https://o.cropink.com/i/p-i/fcb6c691-13d1-4291-b838-f121176809aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XP2BLK1_L_CNF","","Waldenburg","http://ballzy.eu/et/product/waldenburg-dk0a4xp2blk1-l-cnf","https://o.cropink.com/i/p-i/12221ab8-9cbd-49dd-819c-e0adf2fb6ae5","","Waldenburgi jope on meeste puhvis jope, mis on mõeldud sooja hoidmiseks, kui temperatuur langeb. sellel vastupidaval jakil on veekindel kate, mis kaitseb teid igasuguste ilma elementide eest. Vaata lähemalt ballzy.eu.","Men's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/84c12007-bf5d-45a4-b03d-cfe4f3a09964","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/f1497159-ae32-496f-9fba-c7c84dd77cdc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/dab44056-3931-4a20-b439-25c60910c3b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","109.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"ballzy_pusauus_lavender_S_CNF","","Ballzy hoody","http://ballzy.eu/et/product/ballzy-hoody-ballzy-pusauus-lavender-s-cnf","https://o.cropink.com/i/p-i/926f3625-e6ca-4ea1-9b38-2395f8c79712","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","39.00 EUR","","Ballzy;Purple;Lifestyle;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/bf7b0e93-ac96-4cc6-a610-008abe940f6f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A3Z7W56M1_OS_CNF","","Wm got this mini backpack","http://ballzy.eu/et/product/wm-got-this-mini-backpack-vn0a3z7w56m1-os-cnf","https://o.cropink.com/i/p-i/a9379c3b-5929-4c70-a572-0c246a947eb0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","37.00 EUR","14.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","https://o.cropink.com/i/p-i/90437a99-baf9-4c0c-8292-ce58e42d7bfd","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_068_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-068-s-cnf","https://o.cropink.com/i/p-i/9ff05f72-1242-4767-8d6a-722af291656d","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1917_100_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-100-s-cnf","https://o.cropink.com/i/p-i/c7a21c13-4bc7-4eb1-914b-6ac7501d4643","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","19.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","http://ballzy.eu/et/product/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","https://o.cropink.com/i/p-i/eb356cb6-4ff4-448f-b79e-ea8ba79a2ee7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH2933_111_4Y_CNF","","Air force 1 mid le gs","http://ballzy.eu/et/product/air-force-1-mid-le-gs-dh2933-111-4y-cnf","https://o.cropink.com/i/p-i/eb779348-505f-4b15-ab87-d218df8f2e20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
