"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"VN000D3HBKA1_130_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hbka1-130-cnf","https://o.cropink.com/i/p-i/8fd5e4ff-a246-4b7a-b486-da94a2d1b6ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","63.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"DX5074_010_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-010-m-cnf","https://o.cropink.com/i/p-i/72141b1f-1982-4064-b887-223f9f5d4997","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5074_101_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-101-m-cnf","https://o.cropink.com/i/p-i/64902152-1c53-491f-bc05-935a5577a9b4","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5075_100_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-100-l-cnf","https://o.cropink.com/i/p-i/ce0553f5-5dec-48ad-a431-dbfd1656f60e","","Sportlikust vaatevinklist ajendatud nike sportswear essentiali madalad sokid on kerged, ülimadalad ja pehmed, sobides igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I030740_89XX_XS_CNF","","L/s on u sound shirt jac","http://ballzy.eu/et/product/l-s-on-u-sound-shirt-jac-i030740-89xx-xs-cnf","https://o.cropink.com/i/p-i/44f7174c-003e-4ebe-bc39-227147338465","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH91014_BK_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-bk-osz-cnf","https://o.cropink.com/i/p-i/5709151b-e03d-457e-a3df-fd8a6869e7c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"162056C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162056c-102-10-cnf","https://o.cropink.com/i/p-i/575b39cb-8604-4d5c-b219-d796054684ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XB2BLK1_S_CNF","","Pelican rapids","http://ballzy.eu/et/product/pelican-rapids-dk0a4xb2blk1-s-cnf","https://o.cropink.com/i/p-i/e583c6d2-14c4-4f81-a767-7b45c73b2296","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK7CH01_S_CNF","","Work shirt ss rec","http://ballzy.eu/et/product/work-shirt-ss-rec-dk0a4xk7ch01-s-cnf","https://o.cropink.com/i/p-i/17931523-cd36-4329-8fb7-323b232c0d2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","22.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"H04269_4.5_CNF","","Ozelia w","http://ballzy.eu/et/product/ozelia-w-h04269-4-5-cnf","https://o.cropink.com/i/p-i/8e26396f-dee9-4b4b-b94e-af674b6cc0cc","","<html><body><p> kui kõik peab kusagilt algama, siis ütleme, et 90ndad on üsna kindel lähtepunkt. näiteks need ozelia shoes. nende dna on pärit otse adidase minevikust, kuid nende futuristlik välimus on nüüdseks täiesti täiskasvanud, sest nad on ühevärvilised ja elegantsed. adiprene-padjandus muudab iga sammu mõnusaks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","59.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HF4778_XL_CNF","","Adv blck wb","http://ballzy.eu/et/product/adv-blck-wb-hf4778-xl-cnf","https://o.cropink.com/i/p-i/6a046d84-7134-4768-b18f-28e09f50b5a7","","<html><body><p> see adidas adventure tuulepluus on selgelt 80ndate stiilis. erksad värvipungad muudavad selle vaieldamatuks. julgetest paneelidest ja joontest koosneva jope võib lihtsalt ette kujutada, kuidas elurõõmsad toonid paistavad vastu kaljusid - ja just sealt see jope ongi saanud inspiratsiooni: kaljuronimisest. selle kihiga siiski ei ronita. ainult mugavus tänu elegantsele konstruktsioonile ja reguleeritavatele detailidele, mis pakuvad lisakaitset. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","109.00 EUR","44.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"S2108_807_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-807-3-5-cnf","https://o.cropink.com/i/p-i/d5f17fcc-1745-43dd-b677-e2c1c6406a29","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","89.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DX5075_911_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-911-l-cnf","https://o.cropink.com/i/p-i/f8e375a9-6247-4cf8-9e58-e74d6600cd79","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","14.25 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HC2013_40_CNF","","Tee","http://ballzy.eu/et/product/tee-hc2013-40-cnf","https://o.cropink.com/i/p-i/1ee972e6-e81f-4bdb-b9b9-c008e94afecb","","<html><body><p> vabane selle adidas t-särgiga. see on valmistatud 100% orgaanilisest puuvillast, mis tagab mugava tunde, mida võid kanda kogu päeva. klassikalist välimust täiendab soonikuga kaelus.  see t-särk on valmistatud looduslikest ja taastuvatest materjalidest, mis on osa meie teekonnast, mille eesmärk on kujundada piiratud ressursse ja aidata lõpetada plastijäätmete teke. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HF2008_40_CNF","","Relaxed pant","http://ballzy.eu/et/product/relaxed-pant-hf2008-40-cnf","https://o.cropink.com/i/p-i/4f9812a0-8c09-498e-8904-19a30ec5e7ca","","<html><body><p> mitte ainult 2022. aasta kollektsioon, always original on igavesti. mitmekülgne stiil, mis jääb püsima neile, kes jäävad truuks.  always original relaxed pants on lõdvestunud näide selle liini keskendumisest modulaarsusele. säärte ääres olevad viskekinnitused võimaldavad teil oma riietust isikupärastada - lihtsalt avage nööp, et näidata oma jalatsid või luua ootamatu külgmine pilu. laia säärega siluett annab ruumi hõlpsaks liikumiseks, samas kui reguleeritav vöökoht hoiab sind ko Vaata lähemalt ballzy.eu.","Women's Pants","94.00 EUR","34.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HF2081_40_CNF","","Sweater dress","http://ballzy.eu/et/product/sweater-dress-hf2081-40-cnf","https://o.cropink.com/i/p-i/99af2c51-5471-4a83-a3d6-9572e4008f71","","<html><body><p> mitte ainult 2022. aasta kollektsioon, always original on igavesti. mitmekülgne stiil, mis jääb püsima neile, kes jäävad truuks.   kollektsiooni rõhuasetus modulaarsele disainile on ilmne always original dressi puhul. luksuslikust prantsuse froteepuuvillast lõigatud, 80ndatest inspireeritud nööbid ees võimaldavad individuaalset sobivust. kandke nööpe avatud kujul, kui soovite lõdvestunud stiili, või lisage määratlust, kinnitades need vöökohale, et saavutada meelitav, tihe istuvus Vaata lähemalt ballzy.eu.","Women's Tees","89.00 EUR","24.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CP017_CNF","","Crep protect - mark-on white","http://ballzy.eu/et/product/crep-protect-mark-on-white-cp017-cnf","https://o.cropink.com/i/p-i/e588d84a-f895-4ff4-a115-39def7661d9e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","17.00 EUR","12.75 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP018_CNF","","Crep protect - ultimate box pack","http://ballzy.eu/et/product/crep-protect-ultimate-box-pack-cp018-cnf","https://o.cropink.com/i/p-i/f63159d0-215a-4c75-a08a-3486bee5d604","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","49.00 EUR","36.75 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP031_CNF","","Crep protect - sneaker shields s","http://ballzy.eu/et/product/crep-protect-sneaker-shields-s-cp031-cnf","https://o.cropink.com/i/p-i/5c0cac41-b822-46ca-a12b-bc4c98043f57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","9.00 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"DX5025_100_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-100-s-cnf","https://o.cropink.com/i/p-i/cb757ac6-a493-4439-af94-c5b7ea8f2e42","","pehmed poolpikad sokid./>nike'i nike sportswear everyday essential sokid on valmistatud pehmest ja venivast kangast, mis kohandub sinu jalaga, tagades mugavuse kogu päevaks. see toode on tehtud vähemalt 75% ulatuses taaskasutatud polüesterkiududest.dri-fit tehnoloogia aitab hoida su jalad kuivad ja mugavad.tugevdatud kand ja varbaosa pakuvad vastupidavust.strateegiliselt paigutatud võrk materjal lisab hingavust. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.25 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I030284_89FH_XS_CNF","","W´ santa fe bomber","http://ballzy.eu/et/product/w-santa-fe-bomber-i030284-89fh-xs-cnf","https://o.cropink.com/i/p-i/9c4503a0-ecc0-4f3e-a500-6e3492223e14","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","209.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2044_642_3.5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s2044-642-3-5-cnf","https://o.cropink.com/i/p-i/62dcc891-c217-42e1-857a-bec77f26a96b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"DB3021_11.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-db3021-11-5-cnf","https://o.cropink.com/i/p-i/44581a84-3f9f-4397-8da3-8dc84beb1b42","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","85.50 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","https://o.cropink.com/i/p-i/09876d6d-14c3-4c25-a0b4-5fa3e02eb166","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"10001_100_41_CNF","","Classic","http://ballzy.eu/et/product/classic-10001-100-41-cnf","https://o.cropink.com/i/p-i/adbc5573-b30a-406b-94a4-5678b7427b27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","40.50 EUR","Crocs;White;Lifestyle;in stock;Yes;Crocs;Male","","","","","","","","",""
"HF2106_40_CNF","","Short leggings","http://ballzy.eu/et/product/short-leggings-hf2106-40-cnf","https://o.cropink.com/i/p-i/f5071284-7edd-4d81-b598-8c1d39a3ddde","","<html><body><p> kui sa soovid kokku panna, siis need lühikesed adidas´i sukkpüksid on sulle sobivad. sama kehtib ka siis, kui otsid mugavust, lihtsust või mitmekülgsust. kergelt veniv, kõrge vöökohaga sobivus meelitab keha, on mugav ja elegantse välimusega, mis sobib suurepäraselt kontrastiks ülisuurele jopele või t-särgile. peast varvasteni ühevärviline? miks mitte. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","14.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"I026235_00HXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-00hxx-s-cnf","https://o.cropink.com/i/p-i/2f68cee3-a3fe-412f-a755-edcbcd555958","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030018_NOXX_S_CNF","","Montana jacket","http://ballzy.eu/et/product/montana-jacket-i030018-noxx-s-cnf","https://o.cropink.com/i/p-i/1937d683-b7c6-4853-8400-0dc25f05b655","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","59.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DX5075_010_S_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-010-s-cnf","https://o.cropink.com/i/p-i/ca4e4c24-e4f8-4bf5-b239-85161c941d72","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I026391_00MXX_XS_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00mxx-xs-cnf","https://o.cropink.com/i/p-i/2d1f1c64-b60c-4572-9ce8-070b57ec32c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.25 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"CQ9512_010_MISC_CNF","","U nsw h86 cap jdi wash cap","http://ballzy.eu/et/product/u-nsw-h86-cap-jdi-wash-cap-cq9512-010-misc-cnf","https://o.cropink.com/i/p-i/4e411802-3761-4db3-8231-828e918cbea0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DM9650_001_4Y_CNF","","Air jordan 1 mid ss gs","http://ballzy.eu/et/product/air-jordan-1-mid-ss-gs-dm9650-001-4y-cnf","https://o.cropink.com/i/p-i/90995277-d7f1-446d-85d8-9a177ffdd52a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","59.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"VN000D3HW001_085_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hw001-085-cnf","https://o.cropink.com/i/p-i/1141c549-c50a-41da-a6fb-4b85dc15128a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"I020074_8902_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-8902-30-30-cnf","https://o.cropink.com/i/p-i/22ed8762-4f78-4a4c-90cb-867fd2297eb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DM0211_100_8_CNF","","Air force 1 ´07 fresh","http://ballzy.eu/et/product/air-force-1-07-fresh-dm0211-100-8-cnf","https://o.cropink.com/i/p-i/ca350915-0446-46b2-a939-301dcff60544","","<html><body><p> legendaarne stiil muutub värskeks&hellip; vananemist ei saa peatada, kuid air force 1 ""fresh"" jõuab sellele üsna lähedale. pehme, tekstuurne nahk aitab varjata kortsumist ja seda on lihtne puhastada. debossitud kaubamärgiga, mis asendab kootud sildid, paarib lisapaelad, nii et saate rahulikult seda marmelaadifunkrit süüa. ja perforeeritud sokkpolster hoiab selle õhulisuse ja hingavuse. nüüd ei ole tõesti mingit põhjust, miks mitte rokkida valgeid valgeid&hellip; tooteomadused: pe Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","100.50 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"S1044_661_5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-661-5-cnf","https://o.cropink.com/i/p-i/97af9576-6c9b-46bd-b5dd-8e7e2ba607ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
