"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","http://ballzy.eu/et/product/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nsw-sfadv-tp-3in1-parka-must-7bti.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH8010_100_6_CNF","","Wmns air max 90","http://ballzy.eu/et/product/wmns-air-max-90-dh8010-100-6-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-wmns-air-max-90-valge-tlqw.jpg","","<html><body><p> miski pole nii lennukas, miski pole nii mugav, miski pole nii tõestatud - nike air max 90 jääb oma juurtele truuks koos ikoonilise waffle-talla, õmmeldud pealisehete ja klassikaliste tpu-aktsentidega. värsked detailid annavad moodsa välimuse, samas kui max airi pehmendus lisab mugavust teie teekonnale&hellip; toote omadused: algselt jooksmiseks loodud max air üksus kannas lisab uskumatut pehmendust&hellip; polsterdatud, madala tipuga krae näeb välja elegantne ja tundub suurepäran Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XDAWHX1_XS_CNF","","Ss mapleton t-shirt w","http://ballzy.eu/et/product/ss-mapleton-t-shirt-w-dk0a4xdawhx1-xs-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-ss-mapleton-t-shirt-w-multicolor-rmyr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","Dickies;Multicolored;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"VN000D3HBKA1_130_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hbka1-130-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ua-old-skool-must-x1er.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"DX5074_010_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-010-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-an-must-ba5c.jpg","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5074_101_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-101-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-an-valge-hn5b.jpg","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5075_100_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-ns-valge-cbxu.jpg","","Sportlikust vaatevinklist ajendatud nike sportswear essentiali madalad sokid on kerged, ülimadalad ja pehmed, sobides igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030740_89XX_XS_CNF","","L/s on u sound shirt jac","http://ballzy.eu/et/product/l-s-on-u-sound-shirt-jac-i030740-89xx-xs-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-l-s-on-u-sound-shirt-jac-must-r4iw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH91014_BK_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-bk-osz-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-6-panel-curved-brim-nb-classic-hat-must-gowi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"162056C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162056c-102-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-hi-valge-jqat.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XB2BLK1_S_CNF","","Pelican rapids","http://ballzy.eu/et/product/pelican-rapids-dk0a4xb2blk1-s-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-pelican-rapids-must-iptw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK7CH01_S_CNF","","Work shirt ss rec","http://ballzy.eu/et/product/work-shirt-ss-rec-dk0a4xk7ch01-s-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-work-shirt-ss-rec-hall-m5nq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","22.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"S2108_807_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-807-3-5-cnf","http://backend.ballzy.eu/media/catalog/product/s/a/saucony-shadow-original-bee-lvqn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","89.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DX5075_911_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-911-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-ns-valge-fqrv.jpg","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"HC2013_40_CNF","","Tee","http://ballzy.eu/et/product/tee-hc2013-40-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-tee-valge-gh8o.jpg","","<html><body><p> vabane selle adidas t-särgiga. see on valmistatud 100% orgaanilisest puuvillast, mis tagab mugava tunde, mida võid kanda kogu päeva. klassikalist välimust täiendab soonikuga kaelus.  see t-särk on valmistatud looduslikest ja taastuvatest materjalidest, mis on osa meie teekonnast, mille eesmärk on kujundada piiratud ressursse ja aidata lõpetada plastijäätmete teke. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CP017_CNF","","Crep protect - mark-on white","http://ballzy.eu/et/product/crep-protect-mark-on-white-cp017-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-mark-on-white-multicolor-alrz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","17.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP018_CNF","","Crep protect - ultimate box pack","http://ballzy.eu/et/product/crep-protect-ultimate-box-pack-cp018-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-ultimate-box-pack-multicolor-on8i.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","49.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP031_CNF","","Crep protect - sneaker shields s","http://ballzy.eu/et/product/crep-protect-sneaker-shields-s-cp031-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crep-protect-crep-protect-sneaker-shields-s-multicolor-h8jk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"DX5025_100_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-cr-valge-mdik.jpg","","pehmed poolpikad sokid./>nike'i nike sportswear everyday essential sokid on valmistatud pehmest ja venivast kangast, mis kohandub sinu jalaga, tagades mugavuse kogu päevaks. see toode on tehtud vähemalt 75% ulatuses taaskasutatud polüesterkiududest.dri-fit tehnoloogia aitab hoida su jalad kuivad ja mugavad.tugevdatud kand ja varbaosa pakuvad vastupidavust.strateegiliselt paigutatud võrk materjal lisab hingavust. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030284_89FH_XS_CNF","","W´ santa fe bomber","http://ballzy.eu/et/product/w-santa-fe-bomber-i030284-89fh-xs-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-w-santa-fe-bomber-must-rerx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","209.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2044_642_3.5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s2044-642-3-5-cnf","http://backend.ballzy.eu/media/catalog/product/s/a/saucony-jazz-original-hall-y9t1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"DB3021_11.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-db3021-11-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-handball-spezial-must-e1be.jpg","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-hewitt-vest-must-wxqe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"10001_100_41_CNF","","Classic","http://ballzy.eu/et/product/classic-10001-100-41-cnf","http://backend.ballzy.eu/media/catalog/product/c/r/crocs-classic-valge-aqef.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","","Crocs;White;Lifestyle;in stock;No;Crocs;Male","","","","","","","","",""
"I026235_00HXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-00hxx-s-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-chase-swim-trunks-sinine-5xhw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030018_NOXX_S_CNF","","Montana jacket","http://ballzy.eu/et/product/montana-jacket-i030018-noxx-s-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-montana-jacket-roheline-vvt0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","59.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DX5075_010_S_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-ns-must-ej20.jpg","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7678_100_M_CNF","","U nk everyday ltwt ns 3pr 132","http://ballzy.eu/et/product/u-nk-everyday-ltwt-ns-3pr-132-sx7678-100-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-ltwt-ns-3pr-valge-mvmj.jpg","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I026391_00MXX_XS_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00mxx-xs-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-s-s-chase-t-shirt-hall-fxvw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Carhartt WIP;Gray;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"CQ9512_010_MISC_CNF","","U nsw h86 cap jdi wash cap","http://ballzy.eu/et/product/u-nsw-h86-cap-jdi-wash-cap-cq9512-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nsw-h86-cap-jdi-wash-cap-must-zwl6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"DQ5212_010_MISC_CNF","","Nk utility m power duff - fa22","http://ballzy.eu/et/product/nk-utility-m-power-duff-fa22-dq5212-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-m-power-duff-fa22-must-cca6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bags","69.00 EUR","45.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DM9650_001_4Y_CNF","","Air jordan 1 mid ss gs","http://ballzy.eu/et/product/air-jordan-1-mid-ss-gs-dm9650-001-4y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-ss-gs-punane-qtjk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","71.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DO9193_010_MISC_CNF","","Nk brsla l duff - 9.5 95l","http://ballzy.eu/et/product/nk-brsla-l-duff-9-5-95l-do9193-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-brsla-l-duff-9-5-95l-must-u2ij.jpg","","<html><body><p> smart, durable storage&hellip; nike brasilia duffel bag hoiab kõik teie treeningvarustus - ja muudki - käepärast. külgkambris hoitakse kingi eraldi, samal ajal kui sise- ja välistaskud aitavad teil jääda organiseerituks. kasuta seda jõusaali või nädalavahetusel ära käimiseks. meil'on sind kaetud. see toode on valmistatud vähemalt 65% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: lukuga põhikamber kindlustab teie treeningutarbed&hellip; lukuga sisemine kamber  Vaata lähemalt ballzy.eu.","Men's Bags","49.00 EUR","34.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I020074_8902_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-8902-30-30-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-master-pant-must-e2a2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DM0211_100_8_CNF","","Air force 1 ´07 fresh","http://ballzy.eu/et/product/air-force-1-07-fresh-dm0211-100-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-07-fresh-valge-sopp.jpg","","<html><body><p> legendaarne stiil muutub värskeks&hellip; vananemist ei saa peatada, kuid air force 1 ""fresh"" jõuab sellele üsna lähedale. pehme, tekstuurne nahk aitab varjata kortsumist ja seda on lihtne puhastada. debossitud kaubamärgiga, mis asendab kootud sildid, paarib lisapaelad, nii et saate rahulikult seda marmelaadifunkrit süüa. ja perforeeritud sokkpolster hoiab selle õhulisuse ja hingavuse. nüüd ei ole tõesti mingit põhjust, miks mitte rokkida valgeid valgeid&hellip; tooteomadused: pe Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
