"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"10021138_A01_MISC_CNF","","Straight edge","http://ballzy.eu/et/product/straight-edge-10021138-a01-misc-cnf","https://o.cropink.com/i/p-i/c252a6fd-8d48-446b-920d-7c054992b7db?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","54.00 EUR","37.80 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/cb030a72-2664-4c00-816d-80981b561d64?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","107.80 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/7c3fbabd-9035-4a06-8948-7a21ec77e8ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/9bd49291-6fe0-4dac-aa3d-f4d688230d62?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","99.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/3a3f2acc-aaa5-49e7-af1d-ea70f4495f0d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DN2903_010_S_CNF","","Lbj m nk df crown ss tee","http://ballzy.eu/et/product/lbj-m-nk-df-crown-ss-tee-dn2903-010-s-cnf","https://o.cropink.com/i/p-i/d6191804-9581-4f01-9820-e9150dd1b932?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH8010_100_6_CNF","","Wmns air max 90","http://ballzy.eu/et/product/wmns-air-max-90-dh8010-100-6-cnf","https://o.cropink.com/i/p-i/80817d2a-28f3-4422-9719-2ed7ec8752e2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> miski pole nii lennukas, miski pole nii mugav, miski pole nii tõestatud - nike air max 90 jääb oma juurtele truuks koos ikoonilise waffle-talla, õmmeldud pealisehete ja klassikaliste tpu-aktsentidega. värsked detailid annavad moodsa välimuse, samas kui max airi pehmendus lisab mugavust teie teekonnale&hellip; toote omadused: algselt jooksmiseks loodud max air üksus kannas lisab uskumatut pehmendust&hellip; polsterdatud, madala tipuga krae näeb välja elegantne ja tundub suurepäran Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XDAWHX1_XS_CNF","","Ss mapleton t-shirt w","http://ballzy.eu/et/product/ss-mapleton-t-shirt-w-dk0a4xdawhx1-xs-cnf","https://o.cropink.com/i/p-i/b719e52d-c948-4c91-9eec-5ef150fc622e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","Dickies;Multicolored;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"VN000D3HBKA1_130_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hbka1-130-cnf","https://o.cropink.com/i/p-i/51295a59-67de-42dd-b3ca-7a739be7cd6e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","58.80 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"DX5074_010_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-010-m-cnf","https://o.cropink.com/i/p-i/861a34d3-eacf-4f78-bbe6-663a025f4211?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5074_101_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-101-m-cnf","https://o.cropink.com/i/p-i/932fff65-1fcc-4ab3-8764-08b12eac36f1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5075_100_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-100-l-cnf","https://o.cropink.com/i/p-i/18e796bc-44ff-4b1c-9103-94f2b5bf22d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Sportlikust vaatevinklist ajendatud nike sportswear essentiali madalad sokid on kerged, ülimadalad ja pehmed, sobides igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I030740_89XX_XS_CNF","","L/s on u sound shirt jac","http://ballzy.eu/et/product/l-s-on-u-sound-shirt-jac-i030740-89xx-xs-cnf","https://o.cropink.com/i/p-i/52f48007-d351-4967-833a-55128e89de66?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH91014_BK_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-bk-osz-cnf","https://o.cropink.com/i/p-i/76fc8a43-bfe8-47b2-a317-3572cea0ede6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"162056C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162056c-102-10-cnf","https://o.cropink.com/i/p-i/cd9cdf20-30c7-44fd-9b2c-62ee615488a3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XB2BLK1_S_CNF","","Pelican rapids","http://ballzy.eu/et/product/pelican-rapids-dk0a4xb2blk1-s-cnf","https://o.cropink.com/i/p-i/4acf76af-cb66-4429-b7b6-15c201f589b7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK7CH01_S_CNF","","Work shirt ss rec","http://ballzy.eu/et/product/work-shirt-ss-rec-dk0a4xk7ch01-s-cnf","https://o.cropink.com/i/p-i/8d90cefe-04b6-4220-b6b5-03ed1e01cedf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","22.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"WL574EVW_5_CNF","","New balance 574 green leaf","http://ballzy.eu/et/product/new-balance-574-green-leaf-wl574evw-5-cnf","https://o.cropink.com/i/p-i/773c0364-133a-4789-b37e-74d31a93c5ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> 1988. aastal kasutusele võetud new balance 574 oli kohe lemmik, kuid mitte ainult jooksjate seas. idee oli lihtne disainieksperiment, mis ühendas maantee- ja trailijooksja: kinga, mis pidi katma rohkem maastikku, ja seda ta ka tegi. 574, mis hägustas piirid jõudluse ja igapäevase kandmise vahel, jättis oma jälje kui üks esimesi tõelisi igale poole minevaid tosse. tänapäeval on 574 kogu maailmas tuntud oma mitmekülgsuse ja klassikalise disaini poolest, mis on sünonüümiks nb brändi Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","49.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"S2108_807_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-807-3-5-cnf","https://o.cropink.com/i/p-i/dcb73ac6-a3f1-41f9-80a8-a6e388b694fa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","89.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DX5075_911_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-911-l-cnf","https://o.cropink.com/i/p-i/2dc149e9-5eda-4c12-aa76-1a6a3d82da1d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HC2013_40_CNF","","Tee","http://ballzy.eu/et/product/tee-hc2013-40-cnf","https://o.cropink.com/i/p-i/75f5444c-b490-4714-bf19-2ac64817962a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vabane selle adidas t-särgiga. see on valmistatud 100% orgaanilisest puuvillast, mis tagab mugava tunde, mida võid kanda kogu päeva. klassikalist välimust täiendab soonikuga kaelus.  see t-särk on valmistatud looduslikest ja taastuvatest materjalidest, mis on osa meie teekonnast, mille eesmärk on kujundada piiratud ressursse ja aidata lõpetada plastijäätmete teke. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CP017_CNF","","Crep protect - mark-on white","http://ballzy.eu/et/product/crep-protect-mark-on-white-cp017-cnf","https://o.cropink.com/i/p-i/195c1ef6-d724-4974-9ced-3916a08f3c02?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","17.00 EUR","11.90 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP018_CNF","","Crep protect - ultimate box pack","http://ballzy.eu/et/product/crep-protect-ultimate-box-pack-cp018-cnf","https://o.cropink.com/i/p-i/70e6e1f8-56e1-4f14-bf85-b897728357d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","49.00 EUR","34.30 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP031_CNF","","Crep protect - sneaker shields s","http://ballzy.eu/et/product/crep-protect-sneaker-shields-s-cp031-cnf","https://o.cropink.com/i/p-i/a29cc36f-c704-48c5-91a4-3c34fd747828?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","8.40 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"DX5025_100_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-100-s-cnf","https://o.cropink.com/i/p-i/c38a8c52-f0d3-43b5-8ea1-066e3df6c1b3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","pehmed poolpikad sokid./>nike'i nike sportswear everyday essential sokid on valmistatud pehmest ja venivast kangast, mis kohandub sinu jalaga, tagades mugavuse kogu päevaks. see toode on tehtud vähemalt 75% ulatuses taaskasutatud polüesterkiududest.dri-fit tehnoloogia aitab hoida su jalad kuivad ja mugavad.tugevdatud kand ja varbaosa pakuvad vastupidavust.strateegiliselt paigutatud võrk materjal lisab hingavust. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I030284_89FH_XS_CNF","","W´ santa fe bomber","http://ballzy.eu/et/product/w-santa-fe-bomber-i030284-89fh-xs-cnf","https://o.cropink.com/i/p-i/d8448cee-7553-45df-804e-adddbeba0a45?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","209.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2044_642_3.5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s2044-642-3-5-cnf","https://o.cropink.com/i/p-i/05c0b8e9-3951-4682-b051-0c0fe79ffc83?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"DB3021_11.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-db3021-11-5-cnf","https://o.cropink.com/i/p-i/e09e799d-f04b-43bd-b95d-19e9ad456a3d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","79.80 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","https://o.cropink.com/i/p-i/57411f9d-bb99-4c23-8c60-f5bda6fd1a7c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"10001_100_41_CNF","","Classic","http://ballzy.eu/et/product/classic-10001-100-41-cnf","https://o.cropink.com/i/p-i/8d03211b-ea40-4f99-9599-a7d418e84545?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","37.80 EUR","Crocs;White;Lifestyle;in stock;Yes;Crocs;Male","","","","","","","","",""
"I026235_00HXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-00hxx-s-cnf","https://o.cropink.com/i/p-i/b5cdb2b4-ccf1-4646-bd57-6576d3310d74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030018_NOXX_S_CNF","","Montana jacket","http://ballzy.eu/et/product/montana-jacket-i030018-noxx-s-cnf","https://o.cropink.com/i/p-i/17ab036e-82d4-4ed9-9de1-3067ec20dfa1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","59.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DX5075_010_S_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-010-s-cnf","https://o.cropink.com/i/p-i/8e169c38-c646-4972-bc6e-7b671b8e94da?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7678_100_M_CNF","","U nk everyday ltwt ns 3pr 132","http://ballzy.eu/et/product/u-nk-everyday-ltwt-ns-3pr-132-sx7678-100-m-cnf","https://o.cropink.com/i/p-i/875fbde1-fe8c-4f5f-864c-0bc15ad23310?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"I026391_00MXX_XS_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00mxx-xs-cnf","https://o.cropink.com/i/p-i/96ba4e61-b5fc-4510-87e5-dc0cfb6cec07?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"CQ9512_010_MISC_CNF","","U nsw h86 cap jdi wash cap","http://ballzy.eu/et/product/u-nsw-h86-cap-jdi-wash-cap-cq9512-010-misc-cnf","https://o.cropink.com/i/p-i/c1a8db2c-f740-441c-9352-c364a84cb50a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","20.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
