"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4XP2BLK1_L_CNF","","Waldenburg","http://ballzy.eu/et/product/waldenburg-dk0a4xp2blk1-l-cnf","https://o.cropink.com/i/p-i/2f801a4a-98b0-4cf9-b28e-00b8b3a9a873","","Waldenburgi jope on meeste puhvis jope, mis on mõeldud sooja hoidmiseks, kui temperatuur langeb. sellel vastupidaval jakil on veekindel kate, mis kaitseb teid igasuguste ilma elementide eest. Vaata lähemalt ballzy.eu.","Men's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/7e2fb8d1-f45f-438e-a332-2ea0d0b1be22","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","77.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/7ef8c4be-9b2e-4c45-83d2-52f2af6d9ec0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/707ef7d0-3c31-4e8a-9731-0e982003d81b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","109.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/10467216-8498-4846-acb8-81115220ee34","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"VN0A3Z7W56M1_OS_CNF","","Wm got this mini backpack","http://ballzy.eu/et/product/wm-got-this-mini-backpack-vn0a3z7w56m1-os-cnf","https://o.cropink.com/i/p-i/a440a018-839e-442c-aed7-ea3451c88109","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","37.00 EUR","14.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","http://ballzy.eu/et/product/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","https://o.cropink.com/i/p-i/0f34ad8f-b593-485b-99c8-53cf070c6c6f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH2933_111_4Y_CNF","","Air force 1 mid le gs","http://ballzy.eu/et/product/air-force-1-mid-le-gs-dh2933-111-4y-cnf","https://o.cropink.com/i/p-i/93703472-a509-4f9b-9925-f47f1628d6bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2903_100_S_CNF","","Lbj m nk df crown ss tee","http://ballzy.eu/et/product/lbj-m-nk-df-crown-ss-tee-dn2903-100-s-cnf","https://o.cropink.com/i/p-i/855fd8a8-4a7a-452e-b987-26dcf76a6595","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DN2903_010_S_CNF","","Lbj m nk df crown ss tee","http://ballzy.eu/et/product/lbj-m-nk-df-crown-ss-tee-dn2903-010-s-cnf","https://o.cropink.com/i/p-i/2ba2b0f2-546e-4ea3-a9f3-96d25d7a2625","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DB4109_001_8.5_CNF","","Air force 1 luxe","http://ballzy.eu/et/product/air-force-1-luxe-db4109-001-8-5-cnf","https://o.cropink.com/i/p-i/a34b411a-9c7d-418b-a252-8b53493d2c29","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HE9505_40_CNF","","Rib cuffed pant","http://ballzy.eu/et/product/rib-cuffed-pant-he9505-40-cnf","https://o.cropink.com/i/p-i/fae7c4ee-0475-43a2-b19d-1a3ffe663cd6","","<html><body><p> nende adidas´i pükste puhul ei saa sa midagi valesti teha - mida sa nendega kannad ja kuhu sa nendega lähed. minimalistlik disain muudab need super mitmekülgseks ja pehme puuvill muudab need uskumatult mugavaks. mõni võiks öelda, et see on ideaalne paar. sest sa võid neis kõvasti lõõgastuda või välja minna ning tunned ja näed mõlemal juhul fantastiliselt välja. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"DK0A4XDAWHX1_XS_CNF","","Ss mapleton t-shirt w","http://ballzy.eu/et/product/ss-mapleton-t-shirt-w-dk0a4xdawhx1-xs-cnf","https://o.cropink.com/i/p-i/1a381d67-9076-49ec-ba70-f008cee63602","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","Dickies;Multicolored;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"VN000D3HBKA1_130_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hbka1-130-cnf","https://o.cropink.com/i/p-i/5d6540ff-f16d-4aa7-9e07-b0fc3a793cf4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"DX5074_010_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-010-m-cnf","https://o.cropink.com/i/p-i/e62c97b1-b996-44bd-b147-2f010fd9b9ea","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5074_101_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-101-m-cnf","https://o.cropink.com/i/p-i/258d5464-55be-48d1-a26e-bd27c3d87d37","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5075_100_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-100-l-cnf","https://o.cropink.com/i/p-i/cd49fbab-5f29-4538-b7b3-9bc71cffdd42","","Sportlikust vaatevinklist ajendatud nike sportswear essentiali madalad sokid on kerged, ülimadalad ja pehmed, sobides igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_102_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-102-l-cnf","https://o.cropink.com/i/p-i/6ce66ec2-5a4c-4800-bf03-51f74b7f0671","","Nike sportswear everyday essentiali sokkidega püsid alati jalgadel. pehmest venivast kangast valmistatud sokid on loodud igapäevaseks kandmiseks. need on vastupidavad, lasevad õhku läbi ja on eriti mugavad. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030740_89XX_XS_CNF","","L/s on u sound shirt jac","http://ballzy.eu/et/product/l-s-on-u-sound-shirt-jac-i030740-89xx-xs-cnf","https://o.cropink.com/i/p-i/969171fa-3bb5-48eb-a01a-e7f4d043ff89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","39.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH91014_BK_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-bk-osz-cnf","https://o.cropink.com/i/p-i/53832b3f-9d9c-4de6-ac53-9d04ac5f547c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"162056C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162056c-102-10-cnf","https://o.cropink.com/i/p-i/6aca1741-8fba-49ac-b018-8566e69665c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","","Converse;White;Lifestyle;in stock;No;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XB2BLK1_S_CNF","","Pelican rapids","http://ballzy.eu/et/product/pelican-rapids-dk0a4xb2blk1-s-cnf","https://o.cropink.com/i/p-i/76779663-6f4b-488f-aec6-846e3d1c41bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK7CH01_S_CNF","","Work shirt ss rec","http://ballzy.eu/et/product/work-shirt-ss-rec-dk0a4xk7ch01-s-cnf","https://o.cropink.com/i/p-i/9af4cc1d-26a5-4744-8480-c7d6d8d758df","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","22.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"HF4778_XL_CNF","","Adv blck wb","http://ballzy.eu/et/product/adv-blck-wb-hf4778-xl-cnf","https://o.cropink.com/i/p-i/2837eb73-9c21-41c0-a946-6855a2788b0a","","<html><body><p> see adidas adventure tuulepluus on selgelt 80ndate stiilis. erksad värvipungad muudavad selle vaieldamatuks. julgetest paneelidest ja joontest koosneva jope võib lihtsalt ette kujutada, kuidas elurõõmsad toonid paistavad vastu kaljusid - ja just sealt see jope ongi saanud inspiratsiooni: kaljuronimisest. selle kihiga siiski ei ronita. ainult mugavus tänu elegantsele konstruktsioonile ja reguleeritavatele detailidele, mis pakuvad lisakaitset. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","109.00 EUR","44.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I030289_0NRFH_26_CNF","","W´ pierce pant straight","http://ballzy.eu/et/product/w-pierce-pant-straight-i030289-0nrfh-26-cnf","https://o.cropink.com/i/p-i/540701be-67c7-44bd-9f88-aebd4c1e3cc3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","119.00 EUR","44.00 EUR","Carhartt WIP;Purple;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2108_807_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-807-3-5-cnf","https://o.cropink.com/i/p-i/0c04de55-3fa8-4c01-bf9b-35353184d894","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","89.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DX5075_911_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-911-l-cnf","https://o.cropink.com/i/p-i/97440f99-607c-43b4-8269-1a52ab7180d9","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"HC2013_40_CNF","","Tee","http://ballzy.eu/et/product/tee-hc2013-40-cnf","https://o.cropink.com/i/p-i/ccadd0d7-dbd0-4a35-8b91-79f2956e08a7","","<html><body><p> vabane selle adidas t-särgiga. see on valmistatud 100% orgaanilisest puuvillast, mis tagab mugava tunde, mida võid kanda kogu päeva. klassikalist välimust täiendab soonikuga kaelus.  see t-särk on valmistatud looduslikest ja taastuvatest materjalidest, mis on osa meie teekonnast, mille eesmärk on kujundada piiratud ressursse ja aidata lõpetada plastijäätmete teke. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","17.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HF2008_40_CNF","","Relaxed pant","http://ballzy.eu/et/product/relaxed-pant-hf2008-40-cnf","https://o.cropink.com/i/p-i/b360d330-cfcf-40ee-af12-68daaaf4c846","","<html><body><p> mitte ainult 2022. aasta kollektsioon, always original on igavesti. mitmekülgne stiil, mis jääb püsima neile, kes jäävad truuks.  always original relaxed pants on lõdvestunud näide selle liini keskendumisest modulaarsusele. säärte ääres olevad viskekinnitused võimaldavad teil oma riietust isikupärastada - lihtsalt avage nööp, et näidata oma jalatsid või luua ootamatu külgmine pilu. laia säärega siluett annab ruumi hõlpsaks liikumiseks, samas kui reguleeritav vöökoht hoiab sind ko Vaata lähemalt ballzy.eu.","Women's Pants","94.00 EUR","34.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HF2081_40_CNF","","Sweater dress","http://ballzy.eu/et/product/sweater-dress-hf2081-40-cnf","https://o.cropink.com/i/p-i/d9d58f0c-3ec4-4ea2-b110-3d11394ca771","","<html><body><p> mitte ainult 2022. aasta kollektsioon, always original on igavesti. mitmekülgne stiil, mis jääb püsima neile, kes jäävad truuks.   kollektsiooni rõhuasetus modulaarsele disainile on ilmne always original dressi puhul. luksuslikust prantsuse froteepuuvillast lõigatud, 80ndatest inspireeritud nööbid ees võimaldavad individuaalset sobivust. kandke nööpe avatud kujul, kui soovite lõdvestunud stiili, või lisage määratlust, kinnitades need vöökohale, et saavutada meelitav, tihe istuvus Vaata lähemalt ballzy.eu.","Women's Tees","89.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CP017_CNF","","Crep protect - mark-on white","http://ballzy.eu/et/product/crep-protect-mark-on-white-cp017-cnf","https://o.cropink.com/i/p-i/2c2be2f5-d26f-45ad-b0f2-b8327bb42849","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","17.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP018_CNF","","Crep protect - ultimate box pack","http://ballzy.eu/et/product/crep-protect-ultimate-box-pack-cp018-cnf","https://o.cropink.com/i/p-i/92d5f56b-4133-40ed-8206-d5516b5a360c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","49.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP031_CNF","","Crep protect - sneaker shields s","http://ballzy.eu/et/product/crep-protect-sneaker-shields-s-cp031-cnf","https://o.cropink.com/i/p-i/b9668a99-730e-4c85-a5e3-7358fa5ada80","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"DX5025_100_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-100-s-cnf","https://o.cropink.com/i/p-i/56ac2c31-ec41-4737-8b8f-0d1416071823","","pehmed poolpikad sokid./>nike'i nike sportswear everyday essential sokid on valmistatud pehmest ja venivast kangast, mis kohandub sinu jalaga, tagades mugavuse kogu päevaks. see toode on tehtud vähemalt 75% ulatuses taaskasutatud polüesterkiududest.dri-fit tehnoloogia aitab hoida su jalad kuivad ja mugavad.tugevdatud kand ja varbaosa pakuvad vastupidavust.strateegiliselt paigutatud võrk materjal lisab hingavust. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030284_89FH_XS_CNF","","W´ santa fe bomber","http://ballzy.eu/et/product/w-santa-fe-bomber-i030284-89fh-xs-cnf","https://o.cropink.com/i/p-i/1cb12c4f-e4de-4455-97ef-a5f7174d2e69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","209.00 EUR","74.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2044_642_3.5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s2044-642-3-5-cnf","https://o.cropink.com/i/p-i/3def10f0-b2ab-49a5-b70f-0a1556b0d801","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"DB3021_11.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-db3021-11-5-cnf","https://o.cropink.com/i/p-i/d3e1f553-739d-4b35-aaa0-232b31dc7dd0","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","https://o.cropink.com/i/p-i/d4810cb2-8095-451a-99cb-1b270c00fdee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","74.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
