"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/71c3ee53-777e-4d7c-b4a0-80dbed7b300a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/ab00b99a-bb12-4e1a-835d-be84b7dea5b3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/1319e1b1-f85d-4d2a-a023-10cbd683fb2d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/1446a4dc-58b2-454d-8795-812c7bbe71d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/64d1b434-760d-415f-b36b-93ca2bf43696?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/2605e577-0f4f-45a6-b1f0-cb6dd96e14d3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/fb9e9d35-f47e-4aab-bb28-5f12d23e132e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/d2b87aec-7dcb-449b-af32-34bacc4f1c64?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX3139_010_XS_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-dx3139-010-xs-cnf","https://o.cropink.com/i/p-i/d43fdfa7-fe54-435d-93a0-30c144ff875c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/68607fb8-1e03-4283-b179-9ad29a2b52ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/9b7449ba-748f-4182-b38a-b7147acd936f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"GZ2013_4_CNF","","Harden vol. 6 j","http://ballzy.eu/et/product/harden-vol-6-j-gz2013-4-cnf","https://o.cropink.com/i/p-i/ccc7e031-e64e-4183-bbe1-494a7a8d2dd7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> löö siis, kui su vastane seda kõige vähem ootab. sõida ääreni, tõmba sügavalt ja jäta kaitsjad maha - täpselt nagu james harden. need juunioride adidas korvpallijalatsid on valmistatud boostiga, mis annab sulle vajalikku energiat alates avavilest kuni lisaaja viimaste sekunditeni. esijalal ja kannal olevad paelad annavad sulle kogu mängu vältel kindla tunnetuse.  valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbimis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/e36fa70a-2710-44fa-b0ab-2059611769c4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","14.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"GY6462_7_CNF","","Dame 8","http://ballzy.eu/et/product/dame-8-gy6462-7-cnf","https://o.cropink.com/i/p-i/7752f925-7e5d-45ae-acb5-af511794932d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> austus on välja teenitud. damian lillard on oma nime teinud sellega, et ta ilmutab end kõige tähtsamatel hetkedel, kui kõik on kaalul. need adidas basketballi ja dame´i allkirjastatud kingad tähistavad üht mängu parimat sulgurit dame´i graafika ja värvilise pealsega, mis on inspireeritud sellest, kui ta esimest korda maailma parimate korvpalluritega võistles ja neid võitis. välipõhi ja bounce pro-välipõhi on disainitud spetsiaalselt dame´i surmava kiiruse ja täpsuse kombinatsioon Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/2be29ea2-1028-4829-80fd-42f4595f57e2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/1b0fec4b-bcb6-4868-957f-00670b9d0a42?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BC9H_MAV_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-mav-s8-cnf","https://o.cropink.com/i/p-i/f2ef4724-6d92-4d11-a082-10c59899b90d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DC3967_410_S_M_CNF","","U nsw bucket futura wash","http://ballzy.eu/et/product/u-nsw-bucket-futura-wash-dc3967-410-s-m-cnf","https://o.cropink.com/i/p-i/1586f706-ec1c-4f01-a0dc-2ea0831cb7eb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","15.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DC3988_011_MISC_CNF","","U nsw l91 metal futura cap","http://ballzy.eu/et/product/u-nsw-l91-metal-futura-cap-dc3988-011-misc-cnf","https://o.cropink.com/i/p-i/5b276770-8ddb-4a23-8fb8-475cb9d966ba?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN2010_419_S_CNF","","Mem mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-icn-22-dn2010-419-s-cnf","https://o.cropink.com/i/p-i/597e5f24-99b7-41cc-8e79-b6f18ce87e0c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see memphis grizzlies´i trikot on inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN7811_566_S_CNF","","Phx m nk df shwtm hd fz","http://ballzy.eu/et/product/phx-m-nk-df-shwtm-hd-fz-dn7811-566-s-cnf","https://o.cropink.com/i/p-i/4bce6268-6f8a-4dc0-bac3-7bfde1cb1bfe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8611_100_S_CNF","","Bkn m nk df ss top pregm hwc","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-pregm-hwc-dn8611-100-s-cnf","https://o.cropink.com/i/p-i/b0cbd925-124b-4a77-9749-6ac5a5f4aca3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","27.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9520_567_S_CNF","","Cha mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/cha-mnk-df-swgmn-jsy-stm-22-do9520-567-s-cnf","https://o.cropink.com/i/p-i/37160aab-44ce-4830-9c01-8fccc83cc23d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> emuleeri oma lemmikmängijat selles charlotte hornetsi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida profid kannavad väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9584_010_S_CNF","","Atl mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/atl-mnk-df-swgmn-jsy-ce-22-do9584-010-s-cnf","https://o.cropink.com/i/p-i/6cc3cb98-ab72-4485-bfeb-ad5759150e61?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9598_010_S_CNF","","Mem mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-ce-22-do9598-010-s-cnf","https://o.cropink.com/i/p-i/ee180559-5884-4c7d-95ed-c73964f8cfeb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9897_010_S_CNF","","Nba m nk es asw lgo 2 tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-lgo-2-tee-dx9897-010-s-cnf","https://o.cropink.com/i/p-i/6d77a046-da64-4626-a903-ab8f0f6e9810?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU7P_BCKGA_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-bckga-s8-cnf","https://o.cropink.com/i/p-i/06221d92-08ba-4d37-9d6c-0be4b27725b9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU7P_WARSC_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-warsc-s8-cnf","https://o.cropink.com/i/p-i/54045335-eeeb-4e5a-872e-8c125a4b1ea1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_BCKGA_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-bckga-s8-cnf","https://o.cropink.com/i/p-i/3479e748-4e18-4219-a1f9-cdb702d0c7a2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_MAVDL_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-mavdl-s8-cnf","https://o.cropink.com/i/p-i/08527bc1-03d8-4ada-8fde-f1adc5fe4a12?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_NYNKD_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-nynkd-s8-cnf","https://o.cropink.com/i/p-i/114a4b85-d1bf-4b28-9927-65c731fa007c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_WARSC_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-warsc-s8-cnf","https://o.cropink.com/i/p-i/7a887d1a-e894-471f-a1ec-495ff9ada162?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DV9518_652_2XL_CNF","","Lj lfc m nk dna jersey","http://ballzy.eu/et/product/lj-lfc-m-nk-dna-jersey-dv9518-652-2xl-cnf","https://o.cropink.com/i/p-i/2c14e32e-1ff3-4db1-b406-58fffd2a035b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","84.00 EUR","39.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU8P_NYNKD_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-nynkd-s8-cnf","https://o.cropink.com/i/p-i/15bd2e83-fee5-41d7-9944-0a1124f0f962?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_WARSC_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-warsc-s8-cnf","https://o.cropink.com/i/p-i/117cab51-732c-4f11-aa37-de302cdb3031?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDA_MAVDL_L146_CNF","","Boys city edition n &amp;n tee","http://ballzy.eu/et/product/boys-city-edition-n-n-tee-ez2b7hdda-mavdl-l146-cnf","https://o.cropink.com/i/p-i/19d145d4-65d6-4872-9bdd-f90e7fce8e83?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDA_NYNKD_L146_CNF","","Boys city edition n &amp;n tee","http://ballzy.eu/et/product/boys-city-edition-n-n-tee-ez2b7hdda-nynkd-l146-cnf","https://o.cropink.com/i/p-i/4ad701fb-c2b2-4c94-9966-96b80c319a43?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_BCKGA_XL20_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-bckga-xl20-cnf","https://o.cropink.com/i/p-i/4842b245-cca7-4c33-82a5-2bf9a3729d17?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
