"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","https://o.cropink.com/i/p-i/73e2e743-f1fb-43c1-976f-6d9201ff2ecc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-010-s-cnf","https://o.cropink.com/i/p-i/a98f4541-b50a-4d35-9c77-27730639fa13?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DM1813_687_S_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-687-s-cnf","https://o.cropink.com/i/p-i/10064a64-1738-4085-bac6-334dfcacbb34?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> toetage oma treeningharjumust. need tihedalt istuvad lühikesed püksid on täiustatud higistavale tehnoloogiale, mille tulemuseks on toetav siluett, mis ei ohverda mugavust&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; stretch-kootud kangas paindub tiheda ja toetava istuvuse tagamiseks&hellip; võrgupaneelid külgedel tagavad hingavuse&hellip; slip pocket hoiab turvaliselt telefoni& Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","26.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DM1827_687_S_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-687-s-cnf","https://o.cropink.com/i/p-i/6fdd63d3-77d9-4d88-a5c2-373f98894bd6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","26.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/04695ac9-6baf-4db3-b98c-6c0d6ba5a90e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ5828_010_S_CNF","","M nk df starting5 jsy","http://ballzy.eu/et/product/m-nk-df-starting5-jsy-dq5828-010-s-cnf","https://o.cropink.com/i/p-i/06dfcb48-1ec8-4ea7-acd7-9f8e375c582b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tähistage 40 aastat nike force´i, mis toob energiat väljakule meie starting 5 trikotiga. pehme, hingav kangas annab sulle kerge tunde, kui liigud kõnniteel rannikult rannikule. see on ood ikoonile, mille lõdvestunud istuvus on nii väljakul kui ka väljaspool väljakut mugav: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; mesh-kangas on jahe ja hingav&hellip; toote omaduste alapealkirjad: tootedetailid: s Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/9efdf9e2-c460-4260-bee1-989725cbc6b2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","58.80 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/bd9d2607-3f3b-4c20-9eab-bf95a896adbe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.80 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/71c3ee53-777e-4d7c-b4a0-80dbed7b300a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/b5e70d4d-cb70-4497-b12d-4d3dda9c9043?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/1319e1b1-f85d-4d2a-a023-10cbd683fb2d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/0f576b77-111a-4b57-a8a0-99891d635201?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","23.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/64d1b434-760d-415f-b36b-93ca2bf43696?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/2605e577-0f4f-45a6-b1f0-cb6dd96e14d3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/f126683d-e030-4a76-8ffa-f0c1fbcabeb2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","13.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/68607fb8-1e03-4283-b179-9ad29a2b52ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/df825de9-7ce3-4175-9d74-39ac8a6f4d2e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","13.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/e36fa70a-2710-44fa-b0ab-2059611769c4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","14.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/e2373d88-1937-425c-9feb-490865f08cb7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/1b0fec4b-bcb6-4868-957f-00670b9d0a42?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BC9H_MAV_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-mav-s8-cnf","https://o.cropink.com/i/p-i/f2ef4724-6d92-4d11-a082-10c59899b90d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DC3967_410_S_M_CNF","","U nsw bucket futura wash","http://ballzy.eu/et/product/u-nsw-bucket-futura-wash-dc3967-410-s-m-cnf","https://o.cropink.com/i/p-i/1586f706-ec1c-4f01-a0dc-2ea0831cb7eb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","15.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DC3988_011_MISC_CNF","","U nsw l91 metal futura cap","http://ballzy.eu/et/product/u-nsw-l91-metal-futura-cap-dc3988-011-misc-cnf","https://o.cropink.com/i/p-i/5b276770-8ddb-4a23-8fb8-475cb9d966ba?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN2010_419_S_CNF","","Mem mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-icn-22-dn2010-419-s-cnf","https://o.cropink.com/i/p-i/597e5f24-99b7-41cc-8e79-b6f18ce87e0c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see memphis grizzlies´i trikot on inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN7811_566_S_CNF","","Phx m nk df shwtm hd fz","http://ballzy.eu/et/product/phx-m-nk-df-shwtm-hd-fz-dn7811-566-s-cnf","https://o.cropink.com/i/p-i/318fc016-4ceb-4fef-907b-64ae737700b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","97.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8611_100_S_CNF","","Bkn m nk df ss top pregm hwc","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-pregm-hwc-dn8611-100-s-cnf","https://o.cropink.com/i/p-i/b0cbd925-124b-4a77-9749-6ac5a5f4aca3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","27.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9520_567_S_CNF","","Cha mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/cha-mnk-df-swgmn-jsy-stm-22-do9520-567-s-cnf","https://o.cropink.com/i/p-i/e2d4699d-cc48-43d3-83f2-e7b48938a989?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> emuleeri oma lemmikmängijat selles charlotte hornetsi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida profid kannavad väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","71.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9584_010_S_CNF","","Atl mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/atl-mnk-df-swgmn-jsy-ce-22-do9584-010-s-cnf","https://o.cropink.com/i/p-i/6cc3cb98-ab72-4485-bfeb-ad5759150e61?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9598_010_S_CNF","","Mem mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-ce-22-do9598-010-s-cnf","https://o.cropink.com/i/p-i/ee180559-5884-4c7d-95ed-c73964f8cfeb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU7P_BCKGA_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-bckga-s8-cnf","https://o.cropink.com/i/p-i/f12c35db-3528-48a1-848d-c02c167fb14d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","68.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU7P_WARSC_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-warsc-s8-cnf","https://o.cropink.com/i/p-i/7459af7b-8ce0-433e-b794-314502532481?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","68.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_BCKGA_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-bckga-s8-cnf","https://o.cropink.com/i/p-i/27eabea1-ac5c-4376-bfb2-5f1dbe85dae2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","68.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_MAVDL_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-mavdl-s8-cnf","https://o.cropink.com/i/p-i/0dafb2f9-b185-4ba4-a12d-62267439e2ad?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","68.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_NYNKD_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-nynkd-s8-cnf","https://o.cropink.com/i/p-i/64fb5653-ab07-4f5f-a14c-837bf18ddd5a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_WARSC_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-warsc-s8-cnf","https://o.cropink.com/i/p-i/8f4cfb96-4407-4436-aaa6-b2ed9c779f63?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DV9518_652_2XL_CNF","","Lj lfc m nk dna jersey","http://ballzy.eu/et/product/lj-lfc-m-nk-dna-jersey-dv9518-652-2xl-cnf","https://o.cropink.com/i/p-i/2c14e32e-1ff3-4db1-b406-58fffd2a035b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","84.00 EUR","39.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU8P_NYNKD_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-nynkd-s8-cnf","https://o.cropink.com/i/p-i/0d6f8f6c-9359-486e-a604-babfc40562be?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","68.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
