"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/46fdf5d0-ba90-41c1-b2e7-10204d6f24f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/112b461d-22f1-48e9-afc6-b79cd253c3f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/46aa739f-cf3b-40a0-b7c2-ce7c0b9f228c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/10374fb7-e563-4f8e-be79-33adf8d48451","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/c21959a8-eb53-40f5-b623-7950e177c8ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/33517c8d-8f34-4032-b52a-b01b4e1213dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/ed465d62-ca7d-4f4c-a043-f54c13a4f192","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/3f5e5c34-7c0e-4262-8c97-f032bb7f040a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/f2a5c441-b2de-43a2-9fcf-f70f8b3c1eb8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/354aea30-e7a6-4bc8-9b87-f8b16082f969","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX3139_010_XS_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-dx3139-010-xs-cnf","https://o.cropink.com/i/p-i/e96da6bf-a868-457f-bbc2-382f323ed762","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HR1785_3_CNF","","D.o.n. issue 4 j","http://ballzy.eu/et/product/d-o-n-issue-4-j-hr1785-3-cnf","https://o.cropink.com/i/p-i/8a2629f6-d394-40bd-9188-2ca9b217de5c","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketballi juunioride jalatsid on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja plahvatusohtliku tõukejõu, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","adidas Performance;Purple;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/32895ab0-0097-473d-a78d-1a6ed69a2a9a","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/db016513-d4d0-4217-a580-3a1588949f81","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"GZ2013_4_CNF","","Harden vol. 6 j","http://ballzy.eu/et/product/harden-vol-6-j-gz2013-4-cnf","https://o.cropink.com/i/p-i/47e93d45-9876-4140-9051-93ff4b825104","","<html><body><p> löö siis, kui su vastane seda kõige vähem ootab. sõida ääreni, tõmba sügavalt ja jäta kaitsjad maha - täpselt nagu james harden. need juunioride adidas korvpallijalatsid on valmistatud boostiga, mis annab sulle vajalikku energiat alates avavilest kuni lisaaja viimaste sekunditeni. esijalal ja kannal olevad paelad annavad sulle kogu mängu vältel kindla tunnetuse.  valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbimis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/295b9c93-64ac-42fc-a38f-26c39a1198cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","14.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"GY6462_7_CNF","","Dame 8","http://ballzy.eu/et/product/dame-8-gy6462-7-cnf","https://o.cropink.com/i/p-i/58308ad8-3f18-44fd-a97c-9ffa5fcc0fb4","","<html><body><p> austus on välja teenitud. damian lillard on oma nime teinud sellega, et ta ilmutab end kõige tähtsamatel hetkedel, kui kõik on kaalul. need adidas basketballi ja dame´i allkirjastatud kingad tähistavad üht mängu parimat sulgurit dame´i graafika ja värvilise pealsega, mis on inspireeritud sellest, kui ta esimest korda maailma parimate korvpalluritega võistles ja neid võitis. välipõhi ja bounce pro-välipõhi on disainitud spetsiaalselt dame´i surmava kiiruse ja täpsuse kombinatsioon Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/ee90d3a1-4e6e-4a17-92c6-8cb08d28bdad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/1ad964cb-3c5f-4ab6-abec-d461633125cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BC9H_MAV_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-mav-s8-cnf","https://o.cropink.com/i/p-i/c5740c0a-c006-4fde-8598-4f594a8704cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DC3967_410_S_M_CNF","","U nsw bucket futura wash","http://ballzy.eu/et/product/u-nsw-bucket-futura-wash-dc3967-410-s-m-cnf","https://o.cropink.com/i/p-i/ca177a24-a519-4dfd-9571-3dd45cd6da89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","15.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DC3988_011_MISC_CNF","","U nsw l91 metal futura cap","http://ballzy.eu/et/product/u-nsw-l91-metal-futura-cap-dc3988-011-misc-cnf","https://o.cropink.com/i/p-i/e2150d61-8abc-4c4b-81f1-843cf90d4877","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN2010_419_S_CNF","","Mem mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-icn-22-dn2010-419-s-cnf","https://o.cropink.com/i/p-i/2be3b7ce-3fa3-475a-8571-37f69fc76d5f","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see memphis grizzlies´i trikot on inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN7811_566_S_CNF","","Phx m nk df shwtm hd fz","http://ballzy.eu/et/product/phx-m-nk-df-shwtm-hd-fz-dn7811-566-s-cnf","https://o.cropink.com/i/p-i/7785bead-f0b8-4d99-9c0d-52c75c955490","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8611_100_S_CNF","","Bkn m nk df ss top pregm hwc","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-pregm-hwc-dn8611-100-s-cnf","https://o.cropink.com/i/p-i/48194da1-1bdf-4484-b9e4-571ac6cb2f79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","27.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9520_567_S_CNF","","Cha mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/cha-mnk-df-swgmn-jsy-stm-22-do9520-567-s-cnf","https://o.cropink.com/i/p-i/11c21624-749f-4d3d-987c-f0986030debb","","<html><body><p> emuleeri oma lemmikmängijat selles charlotte hornetsi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida profid kannavad väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9584_010_S_CNF","","Atl mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/atl-mnk-df-swgmn-jsy-ce-22-do9584-010-s-cnf","https://o.cropink.com/i/p-i/8e324890-e7bf-46dd-92e4-7f58fc98eaa8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9598_010_S_CNF","","Mem mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-ce-22-do9598-010-s-cnf","https://o.cropink.com/i/p-i/55706208-d509-49ef-812e-736d8b0594ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9897_010_S_CNF","","Nba m nk es asw lgo 2 tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-lgo-2-tee-dx9897-010-s-cnf","https://o.cropink.com/i/p-i/565f7c74-ccf3-4492-bce0-ab76534077d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU7P_BCKGA_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-bckga-s8-cnf","https://o.cropink.com/i/p-i/18268b22-7b6a-460b-b0cb-1bc423cbcb2b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU7P_WARSC_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-warsc-s8-cnf","https://o.cropink.com/i/p-i/8d3dc87d-e672-4576-b433-f6761bd7c23a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_BCKGA_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-bckga-s8-cnf","https://o.cropink.com/i/p-i/16f1a993-6185-4bae-9e4e-5674843600e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3025620_001_7_CNF","","Curry 10","http://ballzy.eu/et/product/curry-10-3025620-001-7-cnf","https://o.cropink.com/i/p-i/06220846-199d-4aba-bc21-201a74344f9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","199.00 EUR","79.00 EUR","Under Armour;Red;Basketball;in stock;Yes;Under Armour;Male|Female","","","","","","","","",""
"EZ2B7BU8P_MAVDL_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-mavdl-s8-cnf","https://o.cropink.com/i/p-i/69a25e0e-2869-4342-a2a1-881e2a324502","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_NYNKD_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-nynkd-s8-cnf","https://o.cropink.com/i/p-i/986d8327-6663-4031-9cbd-b2a1da6dc854","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_WARSC_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-warsc-s8-cnf","https://o.cropink.com/i/p-i/df321f69-af2f-420c-b9d0-d7977f3a3ffe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DV9518_652_2XL_CNF","","Lj lfc m nk dna jersey","http://ballzy.eu/et/product/lj-lfc-m-nk-dna-jersey-dv9518-652-2xl-cnf","https://o.cropink.com/i/p-i/f4a48aea-4e10-43b6-9a3d-b108b24b76ab","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","84.00 EUR","39.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU8P_NYNKD_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-nynkd-s8-cnf","https://o.cropink.com/i/p-i/013677da-e516-4e16-9854-9433f6ed9d35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_WARSC_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-warsc-s8-cnf","https://o.cropink.com/i/p-i/a21fa2ac-ab5e-4a18-84c4-c0d208300a78","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
