"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/c61e46d9-0333-409c-96e4-7e0d115c2643","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/fb260fda-7430-4c9f-9846-6686ccb45b1e","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/799fbc59-c0b2-4af9-b9a0-aec0eec07a1b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/efe7ce95-6f31-4bd4-844f-4c6c59b1c268","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"GX6886_7_CNF","","D.o.n. issue 4","http://ballzy.eu/et/product/d-o-n-issue-4-gx6886-7-cnf","https://o.cropink.com/i/p-i/d1abb441-7523-423d-82a0-55a9e07ec903","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketi allkirjastatud kingad on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja liikumissüsteemi, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde puhul on tä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/07b52d98-67e3-43e8-9a09-61c9d40e80fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX3139_010_XS_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-dx3139-010-xs-cnf","https://o.cropink.com/i/p-i/d0eee44a-aef6-43b4-90ee-e2d6e76b62d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HR1785_3_CNF","","D.o.n. issue 4 j","http://ballzy.eu/et/product/d-o-n-issue-4-j-hr1785-3-cnf","https://o.cropink.com/i/p-i/fb07af8d-7843-441e-80b3-bafbf51e2c40","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketballi juunioride jalatsid on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja plahvatusohtliku tõukejõu, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","adidas Performance;Purple;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/2a218285-4ac8-4c18-b86c-6dd7dfdde5e1","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/2cc58970-6433-485f-9afc-af036ad4e5aa","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"GZ2013_4_CNF","","Harden vol. 6 j","http://ballzy.eu/et/product/harden-vol-6-j-gz2013-4-cnf","https://o.cropink.com/i/p-i/53415809-a5fe-4260-9700-9e63894bdd69","","<html><body><p> löö siis, kui su vastane seda kõige vähem ootab. sõida ääreni, tõmba sügavalt ja jäta kaitsjad maha - täpselt nagu james harden. need juunioride adidas korvpallijalatsid on valmistatud boostiga, mis annab sulle vajalikku energiat alates avavilest kuni lisaaja viimaste sekunditeni. esijalal ja kannal olevad paelad annavad sulle kogu mängu vältel kindla tunnetuse.  valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbimis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/76013c31-6e01-4cdb-916d-86cb33b6f5ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","14.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"GY6462_7_CNF","","Dame 8","http://ballzy.eu/et/product/dame-8-gy6462-7-cnf","https://o.cropink.com/i/p-i/821766fb-5174-496f-a30a-3109b1bc27f5","","<html><body><p> austus on välja teenitud. damian lillard on oma nime teinud sellega, et ta ilmutab end kõige tähtsamatel hetkedel, kui kõik on kaalul. need adidas basketballi ja dame´i allkirjastatud kingad tähistavad üht mängu parimat sulgurit dame´i graafika ja värvilise pealsega, mis on inspireeritud sellest, kui ta esimest korda maailma parimate korvpalluritega võistles ja neid võitis. välipõhi ja bounce pro-välipõhi on disainitud spetsiaalselt dame´i surmava kiiruse ja täpsuse kombinatsioon Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/8333d0fd-c689-4df6-9640-185cefb7ef65","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/a9f7dc58-0c6a-40b0-9419-b4a32dc118ba","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BC9H_MAV_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-mav-s8-cnf","https://o.cropink.com/i/p-i/7e38b269-6357-42d9-92a1-d8f74a95b8d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DC3967_410_S_M_CNF","","U nsw bucket futura wash","http://ballzy.eu/et/product/u-nsw-bucket-futura-wash-dc3967-410-s-m-cnf","https://o.cropink.com/i/p-i/7f49dd96-2d8b-410c-b344-85d5ad3c2f7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","15.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DC3988_011_MISC_CNF","","U nsw l91 metal futura cap","http://ballzy.eu/et/product/u-nsw-l91-metal-futura-cap-dc3988-011-misc-cnf","https://o.cropink.com/i/p-i/f92f72af-8af3-4382-a7f4-20288347bd30","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN2010_419_S_CNF","","Mem mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-icn-22-dn2010-419-s-cnf","https://o.cropink.com/i/p-i/0d788138-2a47-4cf7-87a2-8dd1c8004263","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see memphis grizzlies´i trikot on inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN7811_566_S_CNF","","Phx m nk df shwtm hd fz","http://ballzy.eu/et/product/phx-m-nk-df-shwtm-hd-fz-dn7811-566-s-cnf","https://o.cropink.com/i/p-i/7eb616a8-53ef-4446-b028-afe6eb3d480d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8611_100_S_CNF","","Bkn m nk df ss top pregm hwc","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-pregm-hwc-dn8611-100-s-cnf","https://o.cropink.com/i/p-i/882851db-ef45-4f40-9aef-c1346948140f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","27.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9520_567_S_CNF","","Cha mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/cha-mnk-df-swgmn-jsy-stm-22-do9520-567-s-cnf","https://o.cropink.com/i/p-i/4dcfe529-fad8-45f3-853f-9fb65e12f02b","","<html><body><p> emuleeri oma lemmikmängijat selles charlotte hornetsi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida profid kannavad väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9584_010_S_CNF","","Atl mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/atl-mnk-df-swgmn-jsy-ce-22-do9584-010-s-cnf","https://o.cropink.com/i/p-i/25aeea24-5c06-47d0-8cdc-e7bef8b512fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9598_010_S_CNF","","Mem mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-ce-22-do9598-010-s-cnf","https://o.cropink.com/i/p-i/040269ec-f2ab-4f48-a774-2673d71cd8f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU7P_BCKGA_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-bckga-s8-cnf","https://o.cropink.com/i/p-i/41f058ca-44fe-4fef-b36e-1a3421998e7b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU7P_WARSC_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-warsc-s8-cnf","https://o.cropink.com/i/p-i/8f57045e-0343-42f0-a14b-8e63e7ab6b71","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_BCKGA_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-bckga-s8-cnf","https://o.cropink.com/i/p-i/54e942c6-8212-42ea-af56-05bc3121650e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"3025620_001_7_CNF","","Curry 10","http://ballzy.eu/et/product/curry-10-3025620-001-7-cnf","https://o.cropink.com/i/p-i/008bc407-88fd-4d63-949a-1ad4c30b43bf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","199.00 EUR","79.00 EUR","Under Armour;Red;Basketball;in stock;Yes;Under Armour;Male|Female","","","","","","","","",""
"EZ2B7BU8P_MAVDL_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-mavdl-s8-cnf","https://o.cropink.com/i/p-i/888d4e25-8b56-4eff-9db4-b56e32b59913","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_NYNKD_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-nynkd-s8-cnf","https://o.cropink.com/i/p-i/76c8ea3a-83f6-41a7-94d9-f1d40bda1c27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_WARSC_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-warsc-s8-cnf","https://o.cropink.com/i/p-i/896dfe2f-bd43-4043-abd1-78e49cd6082c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DV9518_652_2XL_CNF","","Lj lfc m nk dna jersey","http://ballzy.eu/et/product/lj-lfc-m-nk-dna-jersey-dv9518-652-2xl-cnf","https://o.cropink.com/i/p-i/a51ef362-c6ee-4c53-a780-dfdc1c5103db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","84.00 EUR","39.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU8P_NYNKD_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-nynkd-s8-cnf","https://o.cropink.com/i/p-i/75f4f44b-b84c-4fff-8c18-d3e371f3ccea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_WARSC_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-warsc-s8-cnf","https://o.cropink.com/i/p-i/647149c9-b087-4900-91bb-2d7f5c71136b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDA_MAVDL_L146_CNF","","Boys city edition n &amp;n tee","http://ballzy.eu/et/product/boys-city-edition-n-n-tee-ez2b7hdda-mavdl-l146-cnf","https://o.cropink.com/i/p-i/3f24c6c2-d8a0-4152-940b-c54bcaca894d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDA_NYNKD_L146_CNF","","Boys city edition n &amp;n tee","http://ballzy.eu/et/product/boys-city-edition-n-n-tee-ez2b7hdda-nynkd-l146-cnf","https://o.cropink.com/i/p-i/f7e2d62b-87f1-4ec6-b13d-95f6da5a412a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_BCKGA_XL20_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-bckga-xl20-cnf","https://o.cropink.com/i/p-i/974d92a1-80fc-48ea-bb82-ca1abf12cbc3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"SX7673_010_L_CNF","","U nk everyday cush ns 3pr 132","http://ballzy.eu/et/product/u-nk-everyday-cush-ns-3pr-132-sx7673-010-l-cnf","https://o.cropink.com/i/p-i/7df8d5a5-48de-48fa-80f2-66dcb6b64833","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaarevöönd pakub toetavat tunnet&hellip; nähtamatu siluett annab madala profiili&hellip; toote Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","12.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
