"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DM1813_100_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-100-xs-cnf","https://o.cropink.com/i/p-i/323bacac-c569-4445-af32-45760f91bade","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"76-963Z_CNF","","Tf-1000 legacy fiba","http://ballzy.eu/et/product/tf-1000-legacy-fiba-76-963z-cnf","https://o.cropink.com/i/p-i/47a855f3-74ad-4128-b6e7-6fe49c368784","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"76-967Z_CNF","","Tf-250 react","http://ballzy.eu/et/product/tf-250-react-76-967z-cnf","https://o.cropink.com/i/p-i/1d6069bf-9f16-4fd7-b12e-7bf9889bea7d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"77-204Z_CNF","","Tf-500 excel","http://ballzy.eu/et/product/tf-500-excel-77-204z-cnf","https://o.cropink.com/i/p-i/7c22cf1e-844d-4fbc-9011-0aaddf4d1612","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","54.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DD1919_068_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-068-s-cnf","https://o.cropink.com/i/p-i/c26c183e-ff53-40fe-aa07-fec9e88daf8b","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1913_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-dd1913-010-s-cnf","https://o.cropink.com/i/p-i/a27a3937-ab7a-484b-b069-3e9efb09c0a2","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taas Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DD1992_010_2XL_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-010-2xl-cnf","https://o.cropink.com/i/p-i/30d7baab-5d5f-44ca-a916-31b8b64310e2","","<html><body><p> extra lhingavus, kuidas vaja on&hellip; nike pro dri-fit top on kergest riidest, mille hingavus on ehitatud soojuspiirkondadesse, et hoida sind jahedana ja kuivana alates soojendusest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, on tiheda istuvusega, mis on hõlpsasti teiste topside all&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja muga Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4870_010_S_CNF","","M np df warm tght","http://ballzy.eu/et/product/m-np-df-warm-tght-dq4870-010-s-cnf","https://o.cropink.com/i/p-i/1588a88c-7b5c-4e1e-8f91-25d3a057b2ff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","59.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"NKN03_100_1SIZE_CNF","","Nike wristbands nba 2 pk","http://ballzy.eu/et/product/nike-wristbands-nba-2-pk-nkn03-100-1size-cnf","https://o.cropink.com/i/p-i/218b8acc-da69-49a9-b49e-4c4afa60a34d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","19.00 EUR","10.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DD1988_100_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-100-s-cnf","https://o.cropink.com/i/p-i/ceef9ba1-e493-4930-874a-1c979f876b89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"UJ0009_001_5-7_CNF","","Jhn jordan jumpman quarter","http://ballzy.eu/et/product/jhn-jordan-jumpman-quarter-uj0009-001-5-7-cnf","https://o.cropink.com/i/p-i/e311360a-986b-466f-aca4-d4a37221e717","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","7.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"NJ0362_R78_6-12_CNF","","Jordan legacy infant/toddler a","http://ballzy.eu/et/product/jordan-legacy-infant-toddler-a-nj0362-r78-6-12-cnf","https://o.cropink.com/i/p-i/47e34306-8bb4-45cb-8a7a-1a2b23cf2276","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/3c4f4399-4f78-4a27-9237-06c285254e6b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/c6cd99e9-cc60-476f-8c37-548d546f0478","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/61e4ef86-517f-49ea-858d-3df520564edf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/d2fe10bd-0d6e-4073-b90a-2c8f4818bc60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/57ef6d52-85b2-4436-b754-902047124704","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/e136237b-868c-4842-a349-76acc27ec29a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/a483e9fd-df25-4de4-ad36-50c7204234d9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/4f832a75-2a7f-438b-9375-cdc3a1813475","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/ba6d4811-e77b-4b72-a3bf-342dd333663c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/bf705c3c-93b2-4fb2-99e6-2e36fcfcbd37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"GX6886_7_CNF","","D.o.n. issue 4","http://ballzy.eu/et/product/d-o-n-issue-4-gx6886-7-cnf","https://o.cropink.com/i/p-i/f68468bd-5c04-4249-a805-7ab4c69cbec6","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketi allkirjastatud kingad on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja liikumissüsteemi, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde puhul on tä Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/e7d66ebd-5a51-4abe-879e-61444b6afc5c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"HR1785_3_CNF","","D.o.n. issue 4 j","http://ballzy.eu/et/product/d-o-n-issue-4-j-hr1785-3-cnf","https://o.cropink.com/i/p-i/946a4e96-4c25-4658-ae67-776288ad0ef6","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketballi juunioride jalatsid on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja plahvatusohtliku tõukejõu, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;Purple;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/34031ed9-6b9c-4edc-91b1-ea02c9695004","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9655_904_S_CNF","","U j everyday cush poly ankle 3","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ankle-3-dx9655-904-s-cnf","https://o.cropink.com/i/p-i/2285fb4a-d05d-48a2-95dc-95c4c0d9f64b","","<html><body><p> need pahkluu sokid hoiavad sind kuivana ja jahedana tänu higi ärajuhtivale kangale ja hingavale pahkluu paneelile. need on mugavad kaare ümber, et anda teile ekstra toetav tunne&hellip; toote omadused: mugavad jalakaarel tundub toetav ja mugav&hellip; hingavad paneelid ülaosas tagavad ventilatsiooni&hellip; pehmendusega tugevdus varvastel ja taldadel lisab vastupidavust&hellip; toote omaduste alapealkirjad: tootedetailid: 97% polüester/2% spandex/1% nailon. masinpesu. imporditud. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/885e7c76-73f8-49f8-a0d3-9005556b6448","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"GZ2013_4_CNF","","Harden vol. 6 j","http://ballzy.eu/et/product/harden-vol-6-j-gz2013-4-cnf","https://o.cropink.com/i/p-i/3e0aa7ef-7542-4792-a380-7c86686d6ea7","","<html><body><p> löö siis, kui su vastane seda kõige vähem ootab. sõida ääreni, tõmba sügavalt ja jäta kaitsjad maha - täpselt nagu james harden. need juunioride adidas korvpallijalatsid on valmistatud boostiga, mis annab sulle vajalikku energiat alates avavilest kuni lisaaja viimaste sekunditeni. esijalal ja kannal olevad paelad annavad sulle kogu mängu vältel kindla tunnetuse.  valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbimis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/f26a465f-fb79-4d5b-acfe-2444e5d570d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","19.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY3457_DLIL_M_CNF","","Mitchell  &amp; ness portland trail blazers #0 damian lillard alternate jersey","http://ballzy.eu/et/product/mitchell-ness-portland-trail-blazers-0-damian-lillard-alternate-jersey-smjy3457-dlil-m-cnf","https://o.cropink.com/i/p-i/5f38ed0b-f46b-44d1-90fd-83b0303111ef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","134.00 EUR","69.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"GY6462_7_CNF","","Dame 8","http://ballzy.eu/et/product/dame-8-gy6462-7-cnf","https://o.cropink.com/i/p-i/6b541128-9add-4483-9a49-5b836699861b","","<html><body><p> austus on välja teenitud. damian lillard on oma nime teinud sellega, et ta ilmutab end kõige tähtsamatel hetkedel, kui kõik on kaalul. need adidas basketballi ja dame´i allkirjastatud kingad tähistavad üht mängu parimat sulgurit dame´i graafika ja värvilise pealsega, mis on inspireeritud sellest, kui ta esimest korda maailma parimate korvpalluritega võistles ja neid võitis. välipõhi ja bounce pro-välipõhi on disainitud spetsiaalselt dame´i surmava kiiruse ja täpsuse kombinatsioon Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/7003fe7b-161c-490b-8bd9-d4f0a27c2535","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DX9655_010_S_CNF","","U j ed cush poly ankle 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ankle-3pr-144-dx9655-010-s-cnf","https://o.cropink.com/i/p-i/6ffde2c5-509f-4376-9420-de065301111c","","Need madalad õhku läbilaskvate paneelide ja higi ära juhtiva tehnoloogiaga sokid hoiavad jalad kuivad ja jahutatud. võlvi ümber mõnusalt liibuvad sokid toestavad jalga. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/3a1717cc-6fbb-4707-86e9-47d303b76989","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","39.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
