"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DM1827_687_S_CNF","","M j df sprt slvls top","http://ballzy.eu/et/product/m-j-df-sprt-slvls-top-dm1827-687-s-cnf","https://o.cropink.com/i/p-i/b9824cee-f9c4-46de-a766-317e487239d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN9136_010_S_CNF","","Mia m nk df short dna cts","http://ballzy.eu/et/product/mia-m-nk-df-short-dna-cts-dn9136-010-s-cnf","https://o.cropink.com/i/p-i/3c4f4399-4f78-4a27-9237-06c285254e6b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","27.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N100408687807_7_CNF","","Nike elite championship 8p 2.0","http://ballzy.eu/et/product/nike-elite-championship-8p-2-0-n100408687807-7-cnf","https://o.cropink.com/i/p-i/c6cd99e9-cc60-476f-8c37-548d546f0478","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"NJ0012_001_12-24M_CNF","","Jhn cement grip quarter grippy","http://ballzy.eu/et/product/jhn-cement-grip-quarter-grippy-nj0012-001-12-24m-cnf","https://o.cropink.com/i/p-i/61e4ef86-517f-49ea-858d-3df520564edf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","7.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DD1988_068_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-dd1988-068-s-cnf","https://o.cropink.com/i/p-i/d2fe10bd-0d6e-4073-b90a-2c8f4818bc60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","22.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_068_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-068-s-cnf","https://o.cropink.com/i/p-i/57ef6d52-85b2-4436-b754-902047124704","","lisahingavus jus seal, kus seda kõige rohkem vajate./>nike pro dri-fit top ümbritseb teid kergest kangast, millel on sisseehitatud hingavus kuumades piirkondades, aidates teil püsida jahedana ja kuivana soojendusperioodidest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% taaskasutatud polüesterkiududest, on kitsa sobivusega ja saab lihtsasti kanda teiste pealispükste all.sisseehitatud hingavus - võrkmaterjal suure soojuskoormusega piirkondades na Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4792_254_32_CNF","","N31 m nk pant cts","http://ballzy.eu/et/product/n31-m-nk-pant-cts-dn4792-254-32-cnf","https://o.cropink.com/i/p-i/e136237b-868c-4842-a349-76acc27ec29a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"N1007493_010_1SIZE_CNF","","Nike swoosh scarf 2.0 sail/pin","http://ballzy.eu/et/product/nike-swoosh-scarf-2-0-sail-pin-n1007493-010-1size-cnf","https://o.cropink.com/i/p-i/a483e9fd-df25-4de4-ad36-50c7204234d9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","34.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN2084_100_S_CNF","","Mil mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mil-mnk-df-swgmn-jsy-asc-22-dn2084-100-s-cnf","https://o.cropink.com/i/p-i/4f832a75-2a7f-438b-9375-cdc3a1813475","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see milwaukee bucksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi äravoolava võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kii Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN9827_010_S_CNF","","Bkn m nk df ss top bb st","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-bb-st-dn9827-010-s-cnf","https://o.cropink.com/i/p-i/ba6d4811-e77b-4b72-a3bf-342dd333663c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","44.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN3314_063_S_CNF","","U nk evryday plus cush footie","http://ballzy.eu/et/product/u-nk-evryday-plus-cush-footie-dn3314-063-s-cnf","https://o.cropink.com/i/p-i/bf705c3c-93b2-4fb2-99e6-2e36fcfcbd37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"JKN01101OS_1SIZE_CNF","","Jordan jumpman wristbands 2 pk","http://ballzy.eu/et/product/jordan-jumpman-wristbands-2-pk-jkn01101os-1size-cnf","https://o.cropink.com/i/p-i/e7d66ebd-5a51-4abe-879e-61444b6afc5c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","14.00 EUR","9.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX3139_010_XS_CNF","","M j df sprt 3qt tight","http://ballzy.eu/et/product/m-j-df-sprt-3qt-tight-dx3139-010-xs-cnf","https://o.cropink.com/i/p-i/9156fe00-a172-4b8a-b523-c7a332214dc7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","34.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HR1785_3_CNF","","D.o.n. issue 4 j","http://ballzy.eu/et/product/d-o-n-issue-4-j-hr1785-3-cnf","https://o.cropink.com/i/p-i/f91a194b-c8c8-496b-bb27-7181730ea4b1","","<html><body><p> korvpalli tulevik seisnebki kiiruses ja donovan mitchell on väga kiire. need mitchelli ja adidas basketballi juunioride jalatsid on loodud spetsiaalselt selleks, et tõsta ühe mängu kiireima ja dünaamilisema skooreri liikumist. ultralight lightstrike ühendab lightlocki pealse, mis tagab mugava istuvuse ja plahvatusohtliku tõukejõu, mis ei kaalu sind. ainulaadne kummist välistald on loodud tekitama haardumist seal, kus seda kõige rohkem vajate, nii et iga kõva lõikuse ja peapöörde  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","adidas Performance;Purple;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"DN2092_100_S_CNF","","Por mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-22-dn2092-100-s-cnf","https://o.cropink.com/i/p-i/34031ed9-6b9c-4edc-91b1-ea02c9695004","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see portland trail blazersi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurust Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9655_904_S_CNF","","U j everyday cush poly ankle 3","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ankle-3-dx9655-904-s-cnf","https://o.cropink.com/i/p-i/2285fb4a-d05d-48a2-95dc-95c4c0d9f64b","","<html><body><p> need pahkluu sokid hoiavad sind kuivana ja jahedana tänu higi ärajuhtivale kangale ja hingavale pahkluu paneelile. need on mugavad kaare ümber, et anda teile ekstra toetav tunne&hellip; toote omadused: mugavad jalakaarel tundub toetav ja mugav&hellip; hingavad paneelid ülaosas tagavad ventilatsiooni&hellip; pehmendusega tugevdus varvastel ja taldadel lisab vastupidavust&hellip; toote omaduste alapealkirjad: tootedetailid: 97% polüester/2% spandex/1% nailon. masinpesu. imporditud. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DX9656_100_S_CNF","","U j everyday cush poly ns 3pr","http://ballzy.eu/et/product/u-j-everyday-cush-poly-ns-3pr-dx9656-100-s-cnf","https://o.cropink.com/i/p-i/885e7c76-73f8-49f8-a0d3-9005556b6448","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"GZ2013_4_CNF","","Harden vol. 6 j","http://ballzy.eu/et/product/harden-vol-6-j-gz2013-4-cnf","https://o.cropink.com/i/p-i/3e0aa7ef-7542-4792-a380-7c86686d6ea7","","<html><body><p> löö siis, kui su vastane seda kõige vähem ootab. sõida ääreni, tõmba sügavalt ja jäta kaitsjad maha - täpselt nagu james harden. need juunioride adidas korvpallijalatsid on valmistatud boostiga, mis annab sulle vajalikku energiat alates avavilest kuni lisaaja viimaste sekunditeni. esijalal ja kannal olevad paelad annavad sulle kogu mängu vältel kindla tunnetuse.  valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbimis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","69.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"HBKB3475_HEAT_S_CNF","","Mitchell  &amp; ness miami heat lifestyle reversible bucket","http://ballzy.eu/et/product/mitchell-ness-miami-heat-lifestyle-reversible-bucket-hbkb3475-heat-s-cnf","https://o.cropink.com/i/p-i/cd47ce8f-d862-43f4-8caa-66ad1c07ef82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","14.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"GY6462_7_CNF","","Dame 8","http://ballzy.eu/et/product/dame-8-gy6462-7-cnf","https://o.cropink.com/i/p-i/81fa2056-5e99-40d2-9b30-1d84870be026","","<html><body><p> austus on välja teenitud. damian lillard on oma nime teinud sellega, et ta ilmutab end kõige tähtsamatel hetkedel, kui kõik on kaalul. need adidas basketballi ja dame´i allkirjastatud kingad tähistavad üht mängu parimat sulgurit dame´i graafika ja värvilise pealsega, mis on inspireeritud sellest, kui ta esimest korda maailma parimate korvpalluritega võistles ja neid võitis. välipõhi ja bounce pro-välipõhi on disainitud spetsiaalselt dame´i surmava kiiruse ja täpsuse kombinatsioon Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"AO8662_010_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-010-misc-cnf","https://o.cropink.com/i/p-i/7003fe7b-161c-490b-8bd9-d4f0a27c2535","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"EZ2B7BC9H_LAK_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-lak-s8-cnf","https://o.cropink.com/i/p-i/c5861cd7-532c-4fc1-b4f1-2ae6b9376d1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BC9H_MAV_S8_CNF","","Boys ce swingman short","http://ballzy.eu/et/product/boys-ce-swingman-short-ez2b7bc9h-mav-s8-cnf","https://o.cropink.com/i/p-i/e8594c13-3eb5-49e0-a4ca-8b98b17ff134","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","64.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"DC3967_410_S_M_CNF","","U nsw bucket futura wash","http://ballzy.eu/et/product/u-nsw-bucket-futura-wash-dc3967-410-s-m-cnf","https://o.cropink.com/i/p-i/9cf83d9d-75db-49f1-ad59-8cf8044b1879","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","15.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DC3988_011_MISC_CNF","","U nsw l91 metal futura cap","http://ballzy.eu/et/product/u-nsw-l91-metal-futura-cap-dc3988-011-misc-cnf","https://o.cropink.com/i/p-i/b59c58da-96e5-4ed1-967e-1f9dd670601c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DN2010_419_S_CNF","","Mem mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-icn-22-dn2010-419-s-cnf","https://o.cropink.com/i/p-i/e915997c-bbaa-4944-a34e-3880889a34a1","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see memphis grizzlies´i trikot on inspireeritud sellest, mida profid kannavad kõnniteel, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN7811_566_S_CNF","","Phx m nk df shwtm hd fz","http://ballzy.eu/et/product/phx-m-nk-df-shwtm-hd-fz-dn7811-566-s-cnf","https://o.cropink.com/i/p-i/386e0c7a-1f55-45e7-a1d4-26bbbe65913b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN8611_100_S_CNF","","Bkn m nk df ss top pregm hwc","http://ballzy.eu/et/product/bkn-m-nk-df-ss-top-pregm-hwc-dn8611-100-s-cnf","https://o.cropink.com/i/p-i/a04352d8-c117-4521-861e-f5d25b064f82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","27.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9520_567_S_CNF","","Cha mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/cha-mnk-df-swgmn-jsy-stm-22-do9520-567-s-cnf","https://o.cropink.com/i/p-i/97eccbbb-3ce1-42fd-ae7b-ea4c343f3940","","<html><body><p> emuleeri oma lemmikmängijat selles charlotte hornetsi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida profid kannavad väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9584_010_S_CNF","","Atl mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/atl-mnk-df-swgmn-jsy-ce-22-do9584-010-s-cnf","https://o.cropink.com/i/p-i/1cd4cfc7-3cc5-44ca-9829-6174fdb610e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9598_010_S_CNF","","Mem mnk df swgmn jsy ce 22","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-ce-22-do9598-010-s-cnf","https://o.cropink.com/i/p-i/8a125f5c-97b4-4912-b5eb-bb83f1c6f768","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9893_608_S_CNF","","Nba m nk es asw nn tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-nn-tee-dx9893-608-s-cnf","https://o.cropink.com/i/p-i/1b3c9ad2-3e10-4d8e-809f-4f6e4dc2cc81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9897_010_S_CNF","","Nba m nk es asw lgo 2 tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-lgo-2-tee-dx9897-010-s-cnf","https://o.cropink.com/i/p-i/1d73d045-63b3-4d69-9752-fd83208ce808","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7BU7P_BCKGA_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-bckga-s8-cnf","https://o.cropink.com/i/p-i/c6f76c74-cb65-487f-b42a-1561d2395165","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU7P_WARSC_S8_CNF","","Boys hwc swingman jersey playe","http://ballzy.eu/et/product/boys-hwc-swingman-jersey-playe-ez2b7bu7p-warsc-s8-cnf","https://o.cropink.com/i/p-i/a1e4adff-a54a-4469-8cae-30f3edc7064e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","59.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_BCKGA_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-bckga-s8-cnf","https://o.cropink.com/i/p-i/6eb22c98-7f85-4de7-904c-d1dffeb6193a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7BU8P_MAVDL_S8_CNF","","Boys ce swingman jersey-player","http://ballzy.eu/et/product/boys-ce-swingman-jersey-player-ez2b7bu8p-mavdl-s8-cnf","https://o.cropink.com/i/p-i/713f5d93-16b8-47fe-b2ef-d933e8a60d81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","104.00 EUR","49.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDDB_NYNKD_S8_CNF","","Boys hwc n &amp;n tee","http://ballzy.eu/et/product/boys-hwc-n-n-tee-ez2b7hddb-nynkd-s8-cnf","https://o.cropink.com/i/p-i/e03f4c50-4818-4b69-9446-4c193892653b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
