"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"N1000672_010_S_CNF","","Nike pro open knee strap sleev","http://ballzy.eu/et/product/nike-pro-open-knee-strap-sleev-n1000672-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-pro-open-knee-strap-sleev-must-dy7l.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","44.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DH7709_010_MISC_CNF","","Nk brsla m bkpk - 9.5 24l","http://ballzy.eu/et/product/nk-brsla-m-bkpk-9-5-24l-dh7709-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-brsla-m-bkpk-9-5-24l-must-lbaw.jpg","","Haara oma asjad ja asuta end nike brasilia seljakotiga teele. sel on piisavalt taskuid, et asjad korralikult ära panna, sh lahter sinu sülearvutile, võrkkangast küljetaskud veepudelitele ja lukuga sisetasku, kus turvaliselt väikeseid asju hoida. see toode on valmistatud vähemalt 50% ulatuses taaskasutatud polüesterkiududest.tihedalt kootud polüestrist materjal talub igapäevast kulumist.i.eesmine lukuga tasku võimaldab hoida kasutatud varustust eraldi teistest asjadest.</ Vaata lähemalt ballzy.eu.","Kids' Backpacks","49.00 EUR","39.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX6890_991_L_CNF","","U nk evry pls csh ank 3pr 132","http://ballzy.eu/et/product/u-nk-evry-pls-csh-ank-3pr-132-sx6890-991-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-evry-pls-csh-ank-3pr-132-must-nlpx.jpg","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsioon Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FD0685_010_2XL_CNF","","M np df brief short","http://ballzy.eu/et/product/m-np-df-brief-short-fd0685-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-brief-short-must-cmzh.jpg","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need 5"" lühikesed püksid on sujuvad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomulikult treeningute ja tegevuste ajal&hellip; pehme ja veniv vöökoht istub puusade Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"LAS33763_BK_L_CNF","","Nb patch logo crew 3 pairs","http://ballzy.eu/et/product/nb-patch-logo-crew-3-pairs-las33763-bk-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-patch-logo-crew-3-pairs-must-wvt7.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"IF2696_4.5_CNF","","Ownthegame 2.0 k","http://ballzy.eu/et/product/ownthegame-2-0-k-if2696-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-ownthegame-2-0-k-valge-eoy6.jpg","","<html><body><p> sinu väike sportlane on nende laste adidas korvpallijalatsitega hetkega platsikõlblik. turvaline pahkluude tugi tähendab, et nad saavad kiiresti suunda muuta. kerge pehmendus hoiab nad mugavalt jõusaalis, mänguväljakul ja kõikjal mujal, kus nad ringi liiguvad.  see toode on valmistatud ringlussevõetud materjalist, mis on osa meie püüdlustest lõpetada plastijäätmete teke. 20% pealse valmistamiseks kasutatavatest detailidest on valmistatud vähemalt 50% ulatuses ringlussevõetud mate Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","34.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Children","","","","","","","","",""
"DX9632_010_S_CNF","","U j everyday cush poly crew 3p","http://ballzy.eu/et/product/u-j-everyday-cush-poly-crew-3p-dx9632-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-ed-cush-poly-crew-3pr-144-must-o6lk.jpg","","Sinu igapäevased sokid, mis on pehmed ja usaldusväärsed. higistamisvastane tehnoloogia hoiab jalad jahedad ja kuivad, samal ajal kui tihedalt istuv võlvi ümber olev riba pakub tuge.polsterdus eesmise jala ja kanna all aitab vähendada treeningu mõju. kaare ümber olev pael on kindlalt toetav. peal olev hingav kudumismuster lisab ventilatsiooni. tugevdatud kand ja varvas on loodud püsima. Vaata lähemalt ballzy.eu.","Men's Socks","25.00 EUR","20.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB7963_010_2XL_CNF","","M np df long short","http://ballzy.eu/et/product/m-np-df-long-short-fb7963-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-long-short-must-cb48.jpg","","Pole oluline, kas pingutad regulaarselt treenides või oled juba jõusaali vägilane, nike pro kollektsioon on mõeldud enesekindlaks proovimiseks. need 9-tollised lühikesed püksid on sileda ja veniva tundega, loodud suurepäraseks soorituseks kõikides sinu lemmikspordis ja tegevustes. profi näpunäide: võid neid kanda üksi või oma jõusaali lühikeste pükste all – valik on sinu kui oled valmis tegutsema.nike dri-fit tehnoloogia viib higi eemale teie nahalt kiirema aurustumise jaoks, aid Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX6897_100_L_CNF","","U nk ed pls csh crw 6pr - 132","http://ballzy.eu/et/product/u-nk-ed-pls-csh-crw-6pr-132-sx6897-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-pls-csh-crw-6pr-132-valge-4soz.jpg","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsioon Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","23.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"IG0679_5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ig0679-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-trae-young-3-j-must-ds3k.jpg","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. kerge vahepealne talla tagab, et kõige plahvatuslikumad liigutused saavad toimuda tippkiirusel, samas kui Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"37907903_7.5_CNF","","All-pro nitro bold","http://ballzy.eu/et/product/all-pro-nitro-bold-37907903-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-bold-sinine-5svh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"SX7557_100_M_CNF","","Nike multiplier crew socks","http://ballzy.eu/et/product/nike-multiplier-crew-socks-sx7557-100-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-multiplier-crew-socks-valge-hctw.jpg","","Jookse sirge seljaga nike multiplieri kõrgetes sokkides (2 paari). higiimav kangas aitab sul püsida kuiva ja jahutatuna, samal ajal kui võrkkangas jala keskosas võimaldab jalal hingata. sirgjooneline „nike‘i“ logo paistab joostes silma. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","15.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"SMJY6519_BCE12KGAKYGN_2XL_CNF","","Nba day jersey celtics 2012 kevin garnett","http://ballzy.eu/et/product/nba-day-jersey-celtics-2012-kevin-garnett-smjy6519-bce12kgakygn-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-day-jersey-celtics-2012-kevin-garnett-roheline-cvzj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","49.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX9656_010_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-ed-cush-poly-ns-3pr-144-must-olzh.jpg","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"DX9656_902_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-902-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-ed-cush-poly-ns-3pr-144-must-lh6q.jpg","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FB2239_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-valge-gsww.jpg","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","91.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IJ5623_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5623-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-trefoil-liner-6-valge-fsvv.jpg","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-cny-puma-bee-xx12.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-multicolor-fyhd.jpg","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-valge-actb.jpg","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","12.80 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-ankle-3-pack-valge-kshn.jpg","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","15.20 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-waffle-knit-ankle-socks-2-pack-multicolor-s1nl.jpg","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","9.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-essential-crew-3pr-144-multicolor-bug6.jpg","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","15.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-prem-crew-2pp-valge-gdde.jpg","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-branded-branded-essential-strapback-branded-must-vug8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-alt-jersey-nuggets-2006-allen-iverson-sinine-82yb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","54.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-cr-must-wthm.jpg","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","12.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
